Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	FYPO:0002490	IAO:0000115	A phenotype in which a spore germinates to produce a cell that has a greater length, diameter, and volume than normal, and undergoes two or more rounds of cell division and then dies.	
ERROR	duplicate_definition	FYPO:0007140	IAO:0000115	A phenotype in which a spore germinates to produce a cell that has a greater length, diameter, and volume than normal, and undergoes two or more rounds of cell division and then dies.	
ERROR	missing_label	GOREL:0000001	rdfs:label		
ERROR	missing_ontology_description	fypo.owl	dc11:description		
ERROR	missing_ontology_license	fypo.owl	dc:license		
ERROR	missing_ontology_title	fypo.owl	dc11:title		
WARN	annotation_whitespace	FYPO:0000054	oboInOwl:hasRelatedSynonym	 disorganized microtubule cytoskeleton	
WARN	duplicate_exact_synonym	FYPO:0004442	oboInOwl:hasExactSynonym	reduced protein localization to prospore membrane	
WARN	duplicate_exact_synonym	FYPO:0005133	oboInOwl:hasExactSynonym	reduced protein localization to prospore membrane	
WARN	duplicate_exact_synonym	FYPO:0006624	oboInOwl:hasExactSynonym	increased plasma membrane phosphatidylinositol-3,4,5-trisphosphate level	
WARN	duplicate_exact_synonym	FYPO:0006626	oboInOwl:hasExactSynonym	increased plasma membrane phosphatidylinositol-3,4,5-trisphosphate level	
WARN	duplicate_exact_synonym	FYPO:0006624	oboInOwl:hasExactSynonym	increased phosphatidylinositol-3,4,5-trisphosphate level in cell membrane	
WARN	duplicate_exact_synonym	FYPO:0006626	oboInOwl:hasExactSynonym	increased phosphatidylinositol-3,4,5-trisphosphate level in cell membrane	
WARN	duplicate_exact_synonym	FYPO:0002349	oboInOwl:hasExactSynonym	delayed onset of cytoplasmic stress granule assembly	
WARN	duplicate_exact_synonym	FYPO:0002352	oboInOwl:hasExactSynonym	delayed onset of cytoplasmic stress granule assembly	
WARN	duplicate_exact_synonym	FYPO:0005226	oboInOwl:hasExactSynonym	decreased ubiquitinated protein level during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0005476	oboInOwl:hasExactSynonym	decreased ubiquitinated protein level during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0005024	oboInOwl:hasExactSynonym	abnormal mitotic chromosome arm separation	
WARN	duplicate_exact_synonym	FYPO:0007128	oboInOwl:hasExactSynonym	abnormal mitotic chromosome arm separation	
WARN	duplicate_exact_synonym	FYPO:0006770	oboInOwl:hasExactSynonym	abnormal kinetochore disassembly during prophase of meiosis I	
WARN	duplicate_exact_synonym	FYPO:0007103	oboInOwl:hasExactSynonym	abnormal kinetochore disassembly during prophase of meiosis I	
WARN	missing_definition	BFO:0000050	IAO:0000115		
WARN	missing_definition	BFO:0000051	IAO:0000115		
WARN	missing_definition	BFO:0000066	IAO:0000115		
WARN	missing_definition	GOREL:0000001	IAO:0000115		
WARN	missing_definition	GOREL:0000002	IAO:0000115		
WARN	missing_definition	GOREL:0000032	IAO:0000115		
WARN	missing_definition	GOREL:0000501	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	IAO:0100001	IAO:0000115		
WARN	missing_definition	RO:0000052	IAO:0000115		
WARN	missing_definition	RO:0001025	IAO:0000115		
WARN	missing_definition	RO:0002314	IAO:0000115		
WARN	missing_definition	RO:0002503	IAO:0000115		
WARN	missing_definition	RO:0002573	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fypo#output_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fypo#preceded_by	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fypo#precedes	IAO:0000115		
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:consider	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115		
WARN	missing_obsolete_label	FYPO:0000048	rdfs:label	invasive growth abolished	
WARN	missing_obsolete_label	FYPO:0000074	rdfs:label	resistance to drug	
WARN	missing_obsolete_label	FYPO:0000153	rdfs:label	clumped colony morphology	
WARN	missing_obsolete_label	FYPO:0000192	rdfs:label	abnormal regulation of S phase of mitotic cell cycle	
WARN	missing_obsolete_label	FYPO:0000211	rdfs:label	abnormal cellular response to drug	
WARN	missing_obsolete_label	FYPO:0000221	rdfs:label	transcription regulation phenotype, adaptive response to loss of mtDNA	
WARN	missing_obsolete_label	FYPO:0000241	rdfs:label	genome stability defects	
WARN	missing_obsolete_label	FYPO:0000258	rdfs:label	normal phenotype during exponential phase	
WARN	missing_obsolete_label	FYPO:0000261	rdfs:label	pleiotropic effects	
WARN	missing_obsolete_label	FYPO:0000275	rdfs:label	spindle checkpoint required	
WARN	missing_obsolete_label	FYPO:0000279	rdfs:label	formation of azygotic ascus upon sporulation	
WARN	missing_obsolete_label	FYPO:0000282	rdfs:label	viable cell at high temperature	
WARN	missing_obsolete_label	FYPO:0000299	rdfs:label	inviable microcolony	
WARN	missing_obsolete_label	FYPO:0000317	rdfs:label	mixed population	
WARN	missing_obsolete_label	FYPO:0000318	rdfs:label	inviable mixed population including long cells	
WARN	missing_obsolete_label	FYPO:0000319	rdfs:label	inviable mixed population including spores and divided germinated spores	
WARN	missing_obsolete_label	FYPO:0000321	rdfs:label	inviable mixed population including spores and undivided germinated spores	
