Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	abnormal glucan synthesis during vegetative growth	has_exact_synonym	abnormal glucan synthesis during vegetative growth
WARN	duplicate_label_synonym	normal cytoplasmic microtubules during vegetative growth	has_exact_synonym	normal cytoplasmic microtubules during vegetative growth
WARN	duplicate_label_synonym	normal rate of microtubule depolymerization during vegetative growth	has_exact_synonym	normal rate of microtubule depolymerization during vegetative growth
WARN	duplicate_label_synonym	normal rate of microtubule polymerization during vegetative growth	has_exact_synonym	normal rate of microtubule polymerization during vegetative growth
WARN	duplicate_label_synonym	decreased protein level at centromere outer repeat heterochromatin	has_exact_synonym	decreased protein level at centromere outer repeat heterochromatin
WARN	duplicate_label_synonym	abnormal microtubule polymerization during vegetative growth	has_exact_synonym	abnormal microtubule polymerization during vegetative growth
WARN	duplicate_label_synonym	decreased rate of microtubule polymerization during vegetative growth	has_exact_synonym	decreased rate of microtubule polymerization during vegetative growth
WARN	duplicate_label_synonym	abnormal chromatin remodeling during meiosis I	has_exact_synonym	abnormal chromatin remodeling during meiosis I
WARN	duplicate_label_synonym	normal protein localization to meiotic spindle during meiosis I	has_exact_synonym	normal protein localization to meiotic spindle during meiosis I
WARN	duplicate_label_synonym	decreased protein localization to kinetochore during meiotic prophase II	has_exact_synonym	decreased protein localization to kinetochore during meiotic prophase II
WARN	duplicate_label_synonym	abnormal cell cycle arrest at meiotic G2/MI transition	has_exact_synonym	abnormal cell cycle arrest at meiotic G2/MI transition
WARN	duplicate_label_synonym	normal protein localization to meiotic spindle midzone during meiosis I	has_exact_synonym	normal protein localization to meiotic spindle midzone during meiosis I
WARN	duplicate_label_synonym	sensitive to echinocandin	has_exact_synonym	sensitive to echinocandin
WARN	missing_definition	part_of	definition	
WARN	missing_definition	has_part	definition	
WARN	missing_definition	occurs in	definition	
WARN	missing_definition	normal chromatin organization during meiotic cell cycle	definition	
WARN	missing_definition	abnormal homologous chromosome pairing during meiosis I prophase	definition	
WARN	missing_definition	decreased homologous chromosome pairing during meiosis I prophase	definition	
WARN	missing_definition	sensitive to menadione in stationary phase	definition	
WARN	missing_definition	happens_during	definition	
WARN	missing_definition	during	definition	
WARN	missing_definition	exists_during	definition	
WARN	missing_definition	occurs_at	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	inheres_in	definition	
WARN	missing_definition	located in	definition	
WARN	missing_definition	inheres in part of	definition	
WARN	missing_definition	towards	definition	
WARN	missing_definition	qualifier	definition	
WARN	missing_definition	output_of	definition	
WARN	missing_definition	preceded_by	definition	
WARN	missing_definition	precedes	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
WARN	missing_obsolete_label	DEPRECATED decreased nuclear fusion during mating	rdfs:label	DEPRECATED decreased nuclear fusion during mating
INFO	lowercase_definition	decreased rate of mitotic spindle elongation during prophase	definition	'A cellular process phenotype observed in the vegetative growth phase of the life cycle in which the rate, or speed, of mitotic spindle elongation is decreased during prophase'.
INFO	lowercase_definition	normal mating efficiency during nitrogen stress	definition	'A biological process phenotype in which the observed mating efficiency, as determined by counting zygotes, asci, and sometimes spores, is normal (i.e. the same as in wild-type cells) during nitrogen limitation or poor nitrogen source'
INFO	lowercase_definition	has_output	definition	p has output c if either: p has direct output c or p has output input c. Implies that if p happens, c always ensues.
INFO	missing_superclass	phenotype	rdfs:subClassOf	
