Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	FYPO:0007474	oboInOwl:hasExactSynonym	  variable cell size at division during vegetative growth	
WARN	annotation_whitespace	FYPO:0007478	oboInOwl:hasExactSynonym	 epigenetic inheritance of heterochromatin	
WARN	duplicate_exact_synonym	FYPO:0001081	oboInOwl:hasExactSynonym	reduced cell wall alpha-glucan level	
WARN	duplicate_exact_synonym	FYPO:0007493	oboInOwl:hasExactSynonym	reduced cell wall alpha-glucan level	
WARN	duplicate_exact_synonym	FYPO:0004860	oboInOwl:hasExactSynonym	increased cell wall beta-glucan level during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0007494	oboInOwl:hasExactSynonym	increased cell wall beta-glucan level during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0001081	oboInOwl:hasExactSynonym	decreased cell wall alpha-glucan level during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0007493	oboInOwl:hasExactSynonym	decreased cell wall alpha-glucan level during vegetative growth	
WARN	missing_definition	BFO:0000050	IAO:0000115		
WARN	missing_definition	BFO:0000051	IAO:0000115		
WARN	missing_definition	BFO:0000066	IAO:0000115		
WARN	missing_definition	FYPO:0007472	IAO:0000115		
WARN	missing_definition	FYPO:0007473	IAO:0000115		
WARN	missing_definition	GOREL:0000001	IAO:0000115		
WARN	missing_definition	GOREL:0000002	IAO:0000115		
WARN	missing_definition	GOREL:0000032	IAO:0000115		
WARN	missing_definition	GOREL:0000501	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	IAO:0100001	IAO:0000115		
WARN	missing_definition	RO:0000052	IAO:0000115		
WARN	missing_definition	RO:0001025	IAO:0000115		
WARN	missing_definition	RO:0002314	IAO:0000115		
WARN	missing_definition	RO:0002503	IAO:0000115		
WARN	missing_definition	RO:0002573	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fypo#output_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fypo#preceded_by	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fypo#precedes	IAO:0000115		
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:consider	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115		
INFO	lowercase_definition	http://purl.obolibrary.org/obo/fypo#has_output	IAO:0000115	p has output c if either: p has direct output c or p has output input c. Implies that if p happens, c always ensues.	
INFO	missing_superclass	FYPO:0000001	rdfs:subClassOf		
