Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0003494					sensitive to AZC	PomBase:mah		
FYPO:0007603	reduced microfilament motor activity	PomBase:mah						
FYPO:0007603	decreased actin filament motor activity	GO:0000146					decreased myosin ATPase activity	GO:0000146
FYPO:0006093	abnormal microfilament motor (ATPase) activity	PomBase:vw						
FYPO:0007603	decreased microfilament motor (ATPase) activity	PomBase:vw						
FYPO:0007604	smooth spore wall	PomBase:mah						
FYPO:0007605	decreased outer prospore membrane breakdown|decreased outer forespore membrane breakdown|decreased outer membrane FSM breakdown|decreased outer prospore membrane degradation|reduced outer prospore membrane breakdown	PomBase:mah						
FYPO:0007606	decreased DNA degradation during nitrogen depletion|decreased DNA degradation during nitrogen deprivation|reduced DNA degradation during nitrogen starvation	PomBase:mah						
FYPO:0007606	decreased DNA catabolism during nitrogen starvation|decreased DNA catabolic process during nitrogen starvation	GO:0006308						
FYPO:0007607	delayed onset of mitotic DNA replication initiation during recovery from nitrogen depletion|delayed onset of mitotic DNA replication initiation during recovery from nitrogen deprivation|delayed mitotic DNA replication initiation during recovery from nitrogen starvation	PomBase:mah						
FYPO:0007608	abnormal RNA localisation during meiotic cell cycle|abnormal cellular RNA localization during meiotic cell cycle	PomBase:mah						
FYPO:0007609							abolished 7-methylguanosine level in tRNA	PomBase:vw
FYPO:0007609	abolished tRNA 7-methylguanosine formation|abolished tRNA guanosine 7-methylation during vegetative growth|tRNA guanosine 7-methylation abolished	PomBase:mah					abolished tRNA guanosine 7-methylation during mitotic cell cycle	PomBase:mah
FYPO:0007609	abolished tRNA m7G formation	http://modomics.genesilico.pl/modifications/m7G/						
FYPO:0007610	decreased mitochondrial volume during vegetative growth|decreased total mitochondrial volume	PomBase:mah					decreased mitochondrial volume during mitotic cell cycle	PomBase:mah
FYPO:0007611	small mitochondria with decreased mitochondrial volume|small mitochondria with decreased total mitochondrial volume during vegetative growth	PomBase:mah					small mitochondria with decreased mitochondrial volume	PomBase:mah
FYPO:0007612	decreased transcription from STREP promoter during vegetative growth|reduced transcription from STREP promoter	PomBase:mah					decreased transcription from STREP promoter during mitotic cell cycle	PomBase:mah
FYPO:0007613	increased transcription from STREP promoter during vegetative growth	PomBase:mah					increased transcription from STREP promoter during mitotic cell cycle	PomBase:mah
FYPO:0007614	normal transcription from STREP promoter during vegetative growth	PomBase:mah					normal transcription from STREP promoter during mitotic cell cycle	PomBase:mah
FYPO:0002781	increased transcription during cellular response to NO during vegetative growth	PomBase:mah								
FYPO:0007615	increased transcription from STREP promoter during cellular response to nitric oxide during vegetative growth|increased transcription from STREP promoter during cellular response to NO	PomBase:mah					increased transcription from STREP promoter during cellular response to nitric oxide during mitotic cell cycle	PomBase:mah
