Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0000853							abnormal nucleosome occupancy	PomBase:mah|PomBase:vw
FYPO:0000854							abnormal nucleosome occupancy in euchromatin	PomBase:mah|PomBase:vw
FYPO:0000855							abnormal nucleosome occupancy in heterochromatin	PomBase:mah|PomBase:vw
FYPO:0000856							normal nucleosome occupancy	PomBase:mah|PomBase:vw
FYPO:0000857							normal nucleosome occupancy in euchromatin	PomBase:mah|PomBase:vw
FYPO:0000858							normal nucleosome occupancy in heterochromatin	PomBase:mah|PomBase:vw
FYPO:0003812							abnormal nucleosome occupancy at stress response genes	PomBase:mah|PomBase:vw
FYPO:0003813							normal nucleosome occupancy at stress response genes	PomBase:mah|PomBase:vw
FYPO:0007843	normal nucleosome positioning at centromeric chromatin	PomBase:mah|PomBase:vw					normal nucleosome occupancy at centromere|normal nucleosome occupancy at centromeric chromatin	PomBase:mah|PomBase:vw
FYPO:0007844	increased centromeric histone H3-K9 monomethylation during vegetative growth	PomBase:mah					increased histone H3-K9 monomethylation at centromere during mitotic cell cycle	PomBase:mah
FYPO:0007844	increased histone H3K9 monomethylation at centromere during vegetative growth	PomBase:vw						
FYPO:0007844	increased histone H3 K9 monomethylation at centromere during vegetative growth|increased histone lysine H3 K9 monomethylation at centromere during vegetative growth	GO:0036123|PomBase:mah						
