Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0001891	increased level of middle meiosis gene mRNA during late meiosis	PomBase:mah						
FYPO:0001892	decreased level of middle meiosis gene mRNA during late meiosis	PomBase:mah						
FYPO:0003554	increased degradation of middle meiosis gene mRNA during late meiosis	PomBase:mah						
FYPO:0004826	progressively decreasing rDNA copy number during successive meiotic generations	PomBase:mah						
FYPO:0005121	decreased level of early meiosis gene mRNA during meiotic cell cycle	PomBase:mah						
FYPO:0005122	decreased level of middle meiosis gene mRNA during meiotic cell cycle	PomBase:mah						
FYPO:0005123	decreased level of late meiosis gene mRNA during meiotic cell cycle	PomBase:mah						
FYPO:0005124	increased level of early meiosis gene mRNA during late meiosis	PomBase:mah						
FYPO:0005127	increased level of late meiosis gene mRNA during vegetative growth	PomBase:mah						
FYPO:0005128	increased level of middle meiosis gene mRNA during vegetative growth	PomBase:mah						
FYPO:0006147	decreased level of early meiosis gene mRNA during cellular response to copper ion starvation during meiotic cell cycle	PomBase:mah						
FYPO:0007654	decreased protein localization to chromatin at heterochromatin island at meiosis gene during vegetative growth	PomBase:mah						
FYPO:0002173	increased level of meiosis gene mRNA during vegetative growth	PomBase:mah						
FYPO:0002960	increased level of DSR-containing meiosis gene mRNA during vegetative growth	PomBase:mah						
FYPO:0003747	normal level of DSR-containing meiosis gene mRNA during vegetative growth	PomBase:mah						
FYPO:0007281	normal level of meiosis gene mRNA during vegetative growth	PomBase:mah						
FYPO:0002173	untimely expression of gametogenic genes during mitotic growth	PomBase:vw|PMID:33574613						
FYPO:0007682	abnormal cortical polarity patch dynamics during conjugation with cellular fusion	GO:0000747|PomBase:mah						
FYPO:0007682	altered cortical polarity patch dynamics during mating	PMID:30279276						
FYPO:0007683	wider actin fusion focus	PomBase:sm|PMID:28410370						
FYPO:0007683	increased actin fusion focus width|increased actin fusion focus diameter	PomBase:mah						
FYPO:0007684	increased level of early meiosis gene mRNA during vegetative growth|increased level of early meiotic gene RNA during vegetative growth	PomBase:mah					increased level of early meiotic gene mRNA during vegetative growth during mitotic cell cycle	PomBase:mah
FYPO:0007684	increased level of early meiotic gene transcripts during vegetative growth	PomBase:vw						
FYPO:0007685	increased vegetative cell population growth during nutrient depletion|increased vegetative cell population growth during nutrient deprivation|increased vegetative cell population growth during nutrient limitation|increased vegetative cell population growth in response to nutrient starvation	PomBase:mah	fast vegetative cell population growth during nutrient starvation	PomBase:mah			resistant to nutrient starvation	PomBase:mah
FYPO:0007686	increased number of Mmi1 foci	PomBase:mah						
FYPO:0007686	increased number of Mmi1 nuclear foci	GO:1990251						
FYPO:0007687	normal protein localization to nuclear exosome focus during meiotic nuclear division|normal protein localisation to nuclear exosome focus during meiosis|normal protein localization to Mmi1 focus during meiosis|normal protein localization to nuclear exosome foci during meiosis	PomBase:mah						
FYPO:0007687	normal protein localization to Mmi1 nuclear focus during meiosis	GO:1990251						
FYPO:0007688	protein localization to kinetochore abolished during meiotic metaphase I|abolished protein localisation to kinetochore during meiotic metaphase I	PomBase:mah						
FYPO:0007688	abolished protein localization to kinetochore during meiosis I metaphase	PomBase:vw						
