Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0000636							increased cell population proliferation|increased cell proliferation	PomBase:vw
FYPO:0000637							increased cell population proliferation on glucose carbon source|increased cell proliferation on glucose carbon source	PomBase:vw
FYPO:0001157							increased cell population proliferation at high pH|increased cell proliferation at high pH	PomBase:vw
FYPO:0001234							decreased cell population proliferation|decreased cell proliferation|reduced cell proliferation	PomBase:vw
FYPO:0001419							normal cell population proliferation|normal cell proliferation	PomBase:vw
FYPO:0001420							normal vegetative cell population proliferation|normal vegetative cell proliferation	PomBase:vw
FYPO:0005393							progressively decreasing cell population proliferation|progressively decreasing cell proliferation|progressively reduced cell proliferation	PomBase:vw
FYPO:0005394							progressively decreasing cell population proliferation followed by return to normal proliferation|progressively decreasing cell proliferation followed by return to normal proliferation|progressively reduced cell proliferation followed by return to normal proliferation	PomBase:vw
FYPO:0005444							decreased cell population proliferation followed by return to normal proliferation|decreased cell proliferation followed by return to normal proliferation|reduced cell proliferation followed by return to normal proliferation	PomBase:vw
FYPO:0007370							increased cell population proliferation on fructose carbon source|increased cell proliferation on fructose carbon source	PomBase:vw
FYPO:0007371							increased cell population proliferation on sucrose carbon source|increased cell proliferation on sucrose carbon source	PomBase:vw
FYPO:0007637	reduced chromatin mobility|decreased chromatin mobility during vegetative growth|decreased chromatin motility|decreased chromatin movement	PomBase:mah					decreased chromatin mobility during mitotic cell cycle	PomBase:mah
FYPO:0007638	reduced anisotropic motion of mitotic chromatin	PMID:33434270						
FYPO:0007638	decreased anisotropic mitotic chromatin mobility|decreased anisotropic mitotic chromatin motion|decreased anisotropic movement of mitotic chromatin|decreased anisotropic chromatin motion during mitosis|decreased anisotropic chromatin movement during mitosis|decreased anisotropic motion of mitotic chromatin during vegetative growth	PomBase:mah					decreased anisotropic chromatin motion during mitotic M phase	PomBase:mah
FYPO:0000863	normal histone H3K9 dimethylation at centromere inner repeat during vegetative growth|normal histone H3 K9 dimethylation at centromere inner repeat during vegetative growth	PomBase:mah
FYPO:0007639	increased DNA damage at ribosomal DNA|increased DNA damage at rDNA during quiescence|increased DNA damage at rDNA during cell quiescence	PomBase:mah						
FYPO:0007640	increased histone H3-K9 dimethylation at ribosomal DNA during G0|increased histone H3K9 dimethylation at rDNA during G0|increased histone H3 K9 dimethylation at rDNA during G0|increased histone H3K9me2 dimethylation at rDNA during G0|increased histone H3-K9 dimethylation at rDNA during cell quiescence|increased histone H3-K9 dimethylation at rDNA during quiescence	PomBase:mah						
FYPO:0007641	decreased histone H3K9 methylation during G0|decreased histone H3 K9 methylation during G0|decreased histone H3K9me2 methylation during G0|decreased histone H3-K9 methylation during cell quiescence|decreased histone H3-K9 methylation during quiescence|reduced histone H3-K9 methylation during G0	PomBase:mah						
FYPO:0007642	reduced histone H3-K9 dimethylation at rDNA during G0|decreased histone H3-K9 dimethylation at ribosomal DNA during G0|decreased histone H3K9 dimethylation at rDNA during G0|decreased histone H3 K9 dimethylation at rDNA during G0|decreased histone H3K9me2 dimethylation at rDNA during G0|decreased histone H3-K9 dimethylation at rDNA during cell quiescence|decreased histone H3-K9 dimethylation at rDNA during quiescence	PomBase:mah						
FYPO:0007643	reduced histone H3-K9 dimethylation at centromere outer repeat during G0|decreased histone H3-K9 dimethylation at cetromere otr during G0|decreased histone H3K9 dimethylation at centromere outer repeat during G0|decreased histone H3 K9 dimethylation at centromere outer repeat during G0|decreased histone H3K9me2 dimethylation at centromere outer repeat during G0|decreased histone H3-K9 dimethylation at centromere outer repeat during cell quiescence|decreased histone H3-K9 dimethylation at centromere outer repeat during quiescence	PomBase:mah					decreased histone H3-K9 dimethylation at pericentric region during G0|decreased histone H3-K9 dimethylation at pericentromeric region during G0	PomBase:mah
FYPO:0007644	decreased histone H3-K9 dimethylation at subtelomere during G0|reduced histone H3-K9 dimethylation at subtelomeric heterochromatin during G0|decreased histone H3K9 dimethylation at subtelomeric heterochromatin during G0|decreased histone H3 K9 dimethylation at subtelomeric heterochromatin during G0|decreased histone H3K9me2 dimethylation at subtelomeric heterochromatin during G0|decreased histone H3-K9 dimethylation at subtelomeric heterochromatin during cell quiescence	PomBase:mah					decreased histone H3-K9 dimethylation at subtelomeric heterochromatin during quiescence	PomBase:mah
FYPO:0007645	abnormal chromosome segregation during establishment of cell quiescence|abnormal chromosome segregation during G1/G0 transition	PomBase:mah						
