Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0000998							gain of polarization during quiescence	PMID:27746023
FYPO:0007527	increased protein localization to cell tip during nitrogen depletion|increased protein localization to cell tip during nitrogen deprivation	PomBase:mah						
FYPO:0007528	normal binding to lipid in membrane	PomBase:mah						
FYPO:0007529	normal histone H3 K9 dimethylation at heterochromatin island during vegetative growth|normal histone H3K9 dimethylation at heterochromatin island during vegetative growth|normal histone H3K9me2 at heterochromatin island during vegetative growth	PomBase:mah					normal histone H3-K9 dimethylation at heterochromatin island during mitotic cell cycle	PomBase:mah
FYPO:0007530	abolished histone H3 K9 dimethylation at heterochromatin island at meiotic gene during vegetative growth|abolished histone H3K9 dimethylation at heterochromatin island at meiotic gene during vegetative growth|abolished histone H3K9me2 at heterochromatin island at meiotic gene during vegetative growth|abolished histone H3-K9 dimethylation at heterochromatin island at meiosis gene during vegetative growth|histone H3-K9 dimethylation abolished at heterochromatin island at meiotic gene during vegetative growth	PomBase:mah					abolished histone H3-K9 dimethylation at heterochromatin island at meiotic gene during mitotic cell cycle	PomBase:mah
FYPO:0007531	decreased histone H3 K9 dimethylation at heterochromatin island at meiotic gene during vegetative growth|decreased histone H3K9 dimethylation at heterochromatin island at meiotic gene during vegetative growth|decreased histone H3K9me2 at heterochromatin island at meiotic gene during vegetative growth|decreased histone H3-K9 dimethylation at heterochromatin island at meiosis gene during vegetative growth|reduced histone H3-K9 dimethylation at heterochromatin island at meiotic gene during vegetative growth	PomBase:mah					decreased histone H3-K9 dimethylation at heterochromatin island at meiotic gene during mitotic cell cycle	PomBase:mah
FYPO:0007532	decreased replication fork colocalization with NPC|decreased replication fork colocalization with nuclear pore complex during mitotic S phase|decreased replication fork colocalization with nuclear pore complex during vegetative growth|reduced replication fork colocalization with nuclear pore complex	PomBase:mah					decreased replication fork colocalization with nuclear pore complex during mitotic cell cycle	PomBase:mah
FYPO:0007532	decreased replication fork relocation to nuclear pore complex|decreased replication fork relocation to nuclear pore complex during mitotic S phase	PMID:33159083						
FYPO:0007533	normal replication fork colocalization with NPC|normal replication fork colocalization with nuclear pore complex during mitotic S phase|normal replication fork colocalization with nuclear pore complex during vegetative growth	PomBase:mah					normal replication fork colocalization with nuclear pore complex during mitotic cell cycle	PomBase:mah
FYPO:0007533	normal replication fork relocation to nuclear pore complex|normal replication fork relocation to nuclear pore complex during mitotic S phase	PMID:33159083						
FYPO:0007534	increased phosphorylation of RNA polymerase II CTD threonine 4 residues during vegetative growth	PomBase:mah					increased phosphorylation of RNA polymerase II C-terminal domain threonine 4 residues during mitotic cell cycle	PomBase:mah
FYPO:0007535	normal phosphorylation of RNA polymerase II CTD serine 2 residues during vegetative growth	PomBase:mah					normal phosphorylation of RNA polymerase II C-terminal domain serine 2 residues during mitotic cell cycle	PomBase:mah
FYPO:0007536	decreased protein localisation to chromatin at RNA polymerase II-transcribed genes during vegetative growth|decreased protein localization to chromatin at RNA polymerase II-regulated genes during vegetative growth	PomBase:mah					decreased protein localization to chromatin at RNA polymerase II-transcribed genes during mitotic cell cycle	PomBase:mah
FYPO:0007536	decreased protein localization to chromatin at polymerase II transcribed genes during vegetative growth	PomBase:vw						
