Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0004510	abnormal meiosis II spindle formation	PomBase:vw						
FYPO:0007744	spindle collapse during prophase I|meiotic spindle breakage during prophase I|spindle collapse during meiotic prophase I	PomBase:mah					spindle collapse during prophase I of meiotic cell cycle	PomBase:mah
FYPO:0007744							broken meiotic spindle during prophase I	PomBase:vw
FYPO:0007745	abnormal meiotic spindle assembly during meiosis I|abnormal meiosis I spindle assembly	PomBase:mah						
FYPO:0007745	abnormal meiosis I spindle formation	PomBase:vw						
FYPO:0007746	spindle elongation during metaphase I|spindle elongation during metaphase of meiosis I	PomBase:mah						
FYPO:0007746	spindle elongation during meiotic metaphase I spindle phase II	PomBase:vw						
FYPO:0007747	normal spindle length during meiotic prophase I|normal spindle length during prophase of meiosis I	PomBase:mah						
FYPO:0007748	increased duration of meiotic spindle assembly during meiosis I|prolonged meiotic spindle assembly during meiosis I|prolonged meiotic spindle formation during meiosis I|increased duration of meiotic spindle formation during meiosis I|increased duration of meiosis I spindle assembly|prolonged meiosis I spindle assembly|prolonged meiosis I spindle formation|increased duration of meiosis I spindle formation	PomBase:mah						
FYPO:0007748	prolonged meiosis I spindle formation phase I and II|prolonged meiosis I spindle phase I and II|increased duration of spindle assembly phase I and II during meiosis I	PomBase:vw						
FYPO:0007749	reduced protein localization to meiotic spindle during meiosis I|decreased protein localization to meiotic spindle during meiosis I|decreased protein localisation to spindle during meiosis I|decreased protein localization to meiosis I spindle|decreased protein localization to meiotic spindle during meiosis I|decreased protein localization to spindle during first meiotic nuclear division	PomBase:mah						
FYPO:0007750	normal protein localization to meiotic spindle during meiosis I|normal protein localisation to spindle during meiosis I|normal protein localization to meiosis I spindle|normal protein localization to meiotic spindle during meiosis I|normal protein localization to spindle during first meiotic nuclear division	PomBase:mah						
FYPO:0007751	meiotic spindle collapse during prometaphase I|spindle collapse during prometaphase I|meiotic spindle breakage during prometaphase I|spindle collapse during meiotic prometaphase I|spindle collapse during prometaphase of meiosis I	PomBase:mah						
FYPO:0007751	meiosis I spindle collapse during prometaphase	PomBase:vw					broken meiotic spindle during prometaphase I	PomBase:vw
FYPO:0007752	spindle regression during first meiotic nuclear division|spindle shrinkage during meiosis I|meiotic spindle regression during meiosis I	PomBase:mah						
FYPO:0007752	meiosis I spindle regression|meiosis I spindle shrinkage	PomBase:vw						
FYPO:0007753	multiple meiotic spindles during first meiotic nuclear division|multiple meiotic spindles during meiosis I|additional spindles present during meiosis I|extra spindles during meiosis I|increased number of spindles during meiosis I|spindles present in greater numbers during meiosis I	PomBase:mah						
FYPO:0007754	abolished mitotic spindle assembly phase II	PomBase:mah						
FYPO:0007754	abolished mitotic spindle formation (spindle phase two)	GO:0140641						
FYPO:0007754	abnormal mitotic spindle formation, without spindle phase II	PomBase:vw						
FYPO:0007755	short spindle during meiotic metaphase I|short meiosis I spindle during metaphase|short spindle during metaphase of meiosis I	PomBase:mah						
FYPO:0007756	abnormal homologous chromosome segregation with collapsed spindle during meiosis I|abnormal homologous chromosome segregation with spindle collapse|abnormal homologous chromosome segregation with meiosis I spindle collapse|abnormal chromosome segregation during meiosis I with collapsed spindle	PomBase:mah						
FYPO:0007756	abnormal chromosome disjunction at meiosis I with collapsed spindle|abnormal homologous chromosome disjunction with collapsed spindle	PomBase:vw					chromosome missegregation with collapsed spindle during meiosis I|homologous chromosome missegregation with collapsed spindle|meiotic chromosome missegregation with collapsed spindle	PomBase:vw
FYPO:0007757	normal protein localization to new spindle pole body during mitotic anaphase|normal protein localisation to new mitotic spindle pole body during anaphase|normal protein localization to new mitotic SPB during anaphase|normal protein localization to new spindle pole body during anaphase during vegetative growth|normal protein localization to new mitotic spindle pole body during anaphase of mitotic cell cycle	PomBase:mah						
FYPO:0007757	normal asymmetric protein localization to new mitotic spindle pole body during anaphase	GO:0061510						
