Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0002556	decreased protein localization to medial cortex during vegetative growth, with protein distributed in cell cortex near non-growing end|decreased protein localisation to medial cortex during vegetative growth, with protein distributed in cell cortex near non-growing end|decreased protein localization to medial cortex during vegetative growth, with protein distributed in cortex of non-growing half of cell|decreased protein localization to medial ring, with protein distributed in cell cortex near non-growing end, during vegetative growth|reduced protein localization to medial cortex during vegetative growth, with protein distributed in cell cortex near non-growing end	PomBase:mah	abolished protein localization to medial cortex during vegetative growth, with protein distributed in cortex of non-growing half of cell	PomBase:mah			decreased protein localization to medial cortex during vegetative growth, with protein distributed in cell cortex near non-growing end, during mitotic cell cycle	PomBase:mah
FYPO:0006434	decreased protein localization to medial cortical node during vegetative growth, with protein distributed in cell cortex|decreased protein localisation to medial cortical node, with protein distributed in cell cortex, during vegetative growth|decreased protein localization to medial cortical node, with protein distributed in cortex, during vegetative growth|reduced protein localization to medial cortical node, with protein distributed in cell cortex, during vegetative growth	PomBase:mah					decreased protein recruitment to medial cortical node, with protein distributed in cell cortex, during vegetative growth	PomBase:mah
FYPO:0006638	decreased protein localization to medial cortex during vegetative growth, with protein distributed in cell cortex|decreased protein localisation to medial cortex, with protein distributed in cell cortex, during vegetative growth|reduced protein localization to medial cortex, with protein distributed in cell cortex, during vegetative growth	PomBase:mah	abolished protein localization to medial cortex, with protein distributed in cortex, during vegetative growth	PomBase:mah				
FYPO:0004730	protein mislocalized to lateral cortex	PomBase:vw						
FYPO:0007283	normal protein localization to lateral cortex during vegetative growth	PomBase:vw					normal protein localization to cell side during vegetative growth	PomBase:vw
FYPO:0007703	abolished protein localization to lateral cortex during glucose starvation	PomBase:vw					abolished protein localization to cell side during glucose starvation	PomBase:vw
FYPO:0007704	decreased protein localization to lateral cortex during glucose starvation	PomBase:vw					decreased protein localization to cell side during glucose starvation	PomBase:vw
FYPO:0007705	normal protein localization to lateral cortex during glucose starvation	PomBase:vw					normal protein localization to cell side during glucose starvation	PomBase:vw
FYPO:0007868	sensitive to actin polymerisation inhibitor	CHEBI:70728					sensitive to actin cytoskeleton damaging agent	PomBase:vw
FYPO:0007869	abnormal protein localization to lateral cortex|abnormal protein localisation to lateral cell cortex
FYPO:0007870	abolished protein localisation to lateral cell cortex, with protein mislocalized to cytoplasm, during vegetative growth|protein localization to lateral cell cortex abolished, with protein mislocalized to cytoplasm, during vegetative growth	PomBase:mah					abolished protein localization to lateral cell cortex, with protein mislocalized to cytoplasm, during mitotic cell cycle	PomBase:mah
FYPO:0007870	abolished protein localization to lateral cortex, with protein mislocalized to cytoplasm, during vegetative growth	PomBase:vw					abolished protein localization to cell side, with protein mislocalized to cytoplasm, during vegetative growth	PomBase:vw
FYPO:0007871	decreased protein localization to lateral cortex, with protein distributed in cell cortex, during vegetative growth	PomBase:vw					decreased protein localization to cell side, with protein distributed in cell cortex, during vegetative growth	PomBase:vw
FYPO:0007871	decreased protein localisation to lateral cell cortex, with protein distributed in cell cortex, during vegetative growth|reduced protein localization to lateral cell cortex, with protein distributed in cell cortex, during vegetative growth	PomBase:mah					decreased protein localization to lateral cell cortex, with protein distributed in cell cortex, during mitotic cell cycle	PomBase:mah
FYPO:0007872	abolished plasma membrane flow from cell pole to lateral region during vegetative growth|abolished bulk plasma membrane flow from cell pole to lateral region|plasma membrane flow from cell pole to lateral region abolished	PomBase:mah					abolished plasma membrane flow from cell pole to lateral region during mitotic cell cycle	PomBase:mah
FYPO:0007873	exocytosis defects	PomBase:vw
FYPO:0007874	reduced exocytosis at shmoo tip|decreased exocytosis at mating projection tip|decreased exocytosis at shmoo projection	PomBase:mah
FYPO:0007875	normal protein localisation to actin fusion focus	PomBase:mah
FYPO:0007876	decreased plasma membrane waviness at mating projection tip|decreased plasma membrane waviness at shmoo projection|reduced plasma membrane waviness at shmoo tip	PomBase:mah					abnormally smooth plasma membrane at shmoo tip	PomBase:mah
