Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0000579	normal spore germination frequency	PomBase:mah					normal spore viability	PomBase:mah
FYPO:0000925	abnormal meiotic chromosome disjunction	PomBase:mah						
FYPO:0000678	abnormal homologous chromosome disjunction|abnormal chromosome disjunction during meiosis I	PomBase:mah						
FYPO:0003182	abnormal meiotic sister chromatid disjunction|abnormal chromosome disjunction during meiosis II	PomBase:mah						
FYPO:0007658	conjugation tube with flat tip|mating projection with flat tip	PomBase:mah						
FYPO:0007658	shmoo with flattened tip	PATO:0002254						
FYPO:0007474	variable cell size at division, with equal-sized daughter cell formation	PomBase:mah|PomBase:vw						
FYPO:0007659	variable vegetative cell size at division with subsequent division at normal size|variable cell size at division with subsequent division at normal size during vegetative growth	PomBase:mah					variable cell size at division with subsequent division at normal size during mitotic cell cycle	PomBase:mah
FYPO:0007659	increased variability of cell size in a vegetative population, with subsequent division at normal size	PomBase:vw						
FYPO:0007659	variable cell length at entry into mitosis followed by equal cell division|variable cell size at division with normal cell size homeostasis	PomBase:jh						
FYPO:0007660	variable vegetative cell size at division with subsequent division at abnormal size|variable cell size at division with subsequent division at abnormal size during vegetative growth	PomBase:mah					variable cell size at division with subsequent division at abnormal size during mitotic cell cycle	PomBase:mah
FYPO:0007660	increased variability of cell size in a vegetative population, with subsequent division at abnormal size	PomBase:vw						
FYPO:0007660	variable cell length at entry into mitosis followed by unequal cell division|variable cell size at division with abnormal cell size homeostasis|variable cell size at division with loss of cell size homeostasis	PomBase:jh						
FYPO:0007661	normal protein localisation to kinetochore during meiotic metaphase I	PomBase:mah						
FYPO:0007661	normal protein localization to kinetochore during meiosis I metaphase	PomBase:vw						
FYPO:0007662	abolished protein localisation to kinetochore during meiotic anaphase I	PomBase:mah						
FYPO:0007662	abolished protein localization to kinetochore during meiosis I anaphase	PomBase:vw						
FYPO:0007663	abolished protein localisation to kinetochore during meiosis II|abolished protein localisation to kinetochore during second meiotic nuclear division	PomBase:mah						
FYPO:0002303	inviable mononucleate monoseptate vegetative cell	PomBase:mah					inviable with septation in the absence of nuclear division|inviable with septation independent of mitosis|inviable with septation without nuclear division	PomBase:al|PomBase:vw
FYPO:0007664							displaced nucleus with septum	PMID:7798319
FYPO:0007664	mononucleate monoseptate vegetative cell|mononucleate monoseptate cell during vegetative growth	PomBase:mah					mononucleate monoseptate vegetative cell during mitotic cell cycle	PomBase:mah
FYPO:0007664							septation in the absence of nuclear division|septation independent of mitosis|septation without nuclear division	PomBase:al|PomBase:vw
FYPO:0007665							displaced nucleus with septum	PMID:7798319
FYPO:0007665	viable mononucleate monoseptate vegetative cell|viable mononucleate monoseptate cell during vegetative growth	PomBase:mah					viable mononucleate monoseptate vegetative cell during mitotic cell cycle	PomBase:mah
FYPO:0007665							viable with septation in the absence of nuclear division|viable with septation independent of mitosis|viable with septation without nuclear division	PomBase:al|PomBase:vw
