Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007729							decreased protein localization to elongating mitotic spindle	PomBase:vw
FYPO:0007730	normal protein distribution across RNA polymerase II-transcribed genes during mitotic metaphase|normal protein distribution along RNA polymerase II-regulated genes during mitotic metaphase|normal protein distribution along RNA polymerase II-transcribed genes during metaphase during vegetative growth|normal protein distribution in chromatin along RNA polymerase II-transcribed genes during mitotic metaphase|normal protein localization to chromatin along RNA polymerase II-transcribed genes during mitotic metaphase|normal protein distribution along RNA polymerase II-transcribed genes during metaphase of mitotic cell cycle	PomBase:mah						
FYPO:0007731	normal protein localisation to chromatin at 3' end of genes|normal protein localization to chromatin at 3' end of genes during vegetative growth	PomBase:mah			normal condensin localization to chromatin at 3' end of genes	PomBase:vw	normal protein localization to chromatin at 3' end of genes during mitotic cell cycle	PomBase:mah
FYPO:0007731	normal protein localization to chromatin downstream of genes	PomBase:vw						
FYPO:0007732	normal protein localisation to chromatin at 3' end of RNA polymerase III-transcribed genes during mitotic metaphase|normal protein localization to chromatin at 3' end of RNA polymerase III-transcribed genes during metaphase of mitotic cell cycle|normal protein localization to chromatin at 3' end of RNA polymerase III-transcribed genes during metaphase during vegetative growth	PomBase:mah						
FYPO:0007732	normal protein localization to chromatin downstream of RNA polymerase III-transcribed genes during mitotic metaphase	PomBase:vw			normal condensin localization to chromatin at 3' end of RNA polymerase III-transcribed genes during mitotic metaphase	PomBase:vw		
FYPO:0007733	abnormal protein localisation to chromatin at 3' end of genes|abnormal protein localization to chromatin at 3' end of genes during vegetative growth	PomBase:mah					abnormal protein localization to chromatin at 3' end of genes during mitotic cell cycle	PomBase:mah
FYPO:0007733	abnormal protein localization to chromatin downstream of genes	PomBase:vw			abnormal condensin localization to chromatin at 3' end of genes	PomBase:vw		
FYPO:0007734	increased protein localisation to chromatin at 3' end of RNA polymerase III-transcribed genes|increased protein localization to chromatin at 3' end of RNA polymerase III-transcribed genes during vegetative growth	PomBase:mah					increased protein localization to chromatin at 3' end of RNA polymerase III-transcribed genes during mitotic cell cycle	PomBase:mah
FYPO:0007734	increased protein localization to chromatin downstream of RNA polymerase III-transcribed genes	PomBase:vw			increased condensin localization to chromatin at 3' end of RNA polymerase III-transcribed genes	PomBase:vw		
FYPO:0007735	increased protein localisation to chromatin at 3' end of RNA polymerase III-transcribed genes during mitotic metaphase|increased protein localization to chromatin at 3' end of RNA polymerase III-transcribed genes during metaphase of mitotic cell cycle|increased protein localization to chromatin at 3' end of RNA polymerase III-transcribed genes during metaphase during vegetative growth	PomBase:mah						
FYPO:0007735	increased protein localization to chromatin downstream of RNA polymerase III-transcribed genes during mitotic metaphase	PomBase:vw			increased condensin localization to chromatin at 3' end of RNA polymerase III-transcribed genes during mitotic metaphase	PomBase:vw		
FYPO:0007736	protein displaced from 3' end to 5' end of RNA polymerase II-transcribed genes during mitotic metaphase during metaphase of mitotic cell cycle|protein displaced from 3' end to 5' end of RNA polymerase II-transcribed genes during mitotic metaphase during vegetative growth	PomBase:mah						
FYPO:0007736	decreased protein localization to chromatin at 3' end of RNA polymerase II-transcribed genes during metaphase with increased localization towards 5' end|protein displaced from downstream end to 5' end of RNA polymerase II-transcribed genes during mitotic metaphase	PomBase:vw			condensin displaced from 3' end to 5' end of RNA polymerase II-transcribed genes during mitotic metaphase	PomBase:vw		
FYPO:0007737	increased mitochondrial membrane polarization|increased mitochondrial membrane potential during vegetative growth	PomBase:mah					increased mitochondrial membrane potential during mitotic cell cycle|mitochondrial membrane hyperpolarization	PomBase:mah
