Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0006800	centromere declustering during mitotic interphase	PMID:29180432						
FYPO:0006800	decreased centromere clustering at nuclear periphery during interphase during vegetative growth	PomBase:mah					decreased centromere clustering at nuclear periphery during interphase of mitotic cell cycle|decreased centromere clustering at SPB during mitotic interphase|decreased kinetochore clustering at spindle pole body during mitotic interphase	PomBase:mah
FYPO:0006800							decreased centromere clustering at spindle pole body during mitotic interphase	GO:0072766|PomBase:mah
FYPO:0006800							decreased centromere-SPB clustering during mitotic interphase|decreased kinetochore clustering at SPB during mitotic interphase|decreased kinetochore localization at spindle pole body during mitotic interphase	GO:0072766
FYPO:0006800	decreased inter-centromere connection during mitotic interphase|decreased mitotic centromere clustering at nuclear periphery during mitotic interphase	PomBase:vw					decreased kinetochore clustering at old mitotic spindle pole body during mitotic interphase	PomBase:vw
FYPO:0007482	decreased protein localisation to meiotic spindle pole body during meiosis I|decreased protein localization to meiotic SPB during meiosis I|decreased protein localization to meiotic spindle pole body during first meiotic nuclear division|decreased protein localization to spindle pole body during meiosis I|reduced protein localization to meiotic spindle pole body during meiosis I	PomBase:mah						
FYPO:0007483	abnormal meiotic SPB duplication during meiosis I|abnormal spindle pole body duplication during meiosis I	PomBase:mah						
FYPO:0007483	abnormal meiotic spindle pole body duplication during first meiotic nuclear division	GO:0007127						
FYPO:0007484	microtubule nucleation defects	PomBase:mah						
FYPO:0007485	abolished meiotic spindle microtubule nucleation from new SPB during meiosis II|abolished spindle microtubule nucleation from new spindle pole body during meiosis II	PomBase:mah						
FYPO:0007485	abolished meiotic spindle microtubule nucleation from new spindle pole body during second meiotic nuclear division	GO:0007135						
FYPO:0007486	fan-shaped spindle during meiosis II	PomBase:vw					V-shaped spindle during meiosis II	PomBase:vw
FYPO:0007486	monopolar spindle during second meiotic nuclear division	GO:0007135						
FYPO:0007081	abolished meiotic spindle pole body separation during meiosis I	PomBase:vw						
FYPO:0007487	abolished new meiotic spindle pole body insertion into nuclear envelope during second meiotic nuclear division	GO:0007135						
FYPO:0007487	abolished new meiotic SPB insertion into nuclear envelope during meiosis II|abolished new spindle pole body insertion into nuclear envelope during meiosis II	PomBase:mah						
FYPO:0007488	decreased protein localisation to Golgi apparatus, with protein mislocalised to vacuole|decreased protein localization to Golgi apparatus, with protein mislocalized to vacuole during vegetative growth|reduced protein localization to Golgi apparatus, with protein mislocalized to vacuole	PomBase:mah					decreased protein localization to Golgi apparatus, with protein mislocalized to vacuole during mitotic cell cycle	PomBase:mah
FYPO:0007489	decreased protein localisation to Golgi apparatus, with protein mislocalised to cytosol|decreased protein localization to Golgi apparatus, with protein mislocalized to cytosol during vegetative growth|reduced protein localization to Golgi apparatus, with protein mislocalized to cytosol	PomBase:mah					decreased protein localization to Golgi apparatus, with protein mislocalized to cytosol during mitotic cell cycle	PomBase:mah
FYPO:0007491							normal O-linked glycoprotein oligosaccharide structure	Pombase:vw
FYPO:0007492	abnormal level of substance in cell wall	PomBase:mah						
FYPO:0007493	decreased ascospore wall alpha-D-glucan level	CHEBI:22385|PomBase:mah						
FYPO:0007493	decreased spore wall alpha-glucan level|decreased cell wall alpha-glucan level during vegetative growth|reduced cell wall alpha-glucan level	PomBase:mah					decreased cell wall alpha-glucan accumulation|decreased cell wall alpha-glucan level during mitotic cell cycle	PomBase:mah
FYPO:0007494	increased ascospore wall beta-D-glucan level	CHEBI:28793|PomBase:mah						
FYPO:0007494	increased spore wall beta-glucan level|increased cell wall beta-glucan level during vegetative growth	PomBase:mah					increased cell wall beta-glucan accumulation|increased cell wall beta-glucan level during mitotic cell cycle	PomBase:mah
FYPO:0007376							abolished PEV	PMID:31278118
FYPO:0007477							abnormal PEV	PMID:31278118
FYPO:0007478							decreased PEV	PMID:31278118
FYPO:0007479							normal PEV	PMID:31278118
