Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007127	abnormal actomyosin contractile ring maintenance|abnormal mitotic actomyosin contractile ring maturation	GO:1902406						
FYPO:0007127	abnormal actomyosin contractile ring maturation during vegetative growth|abnormal contractile ring maturation	PomBase:mah					abnormal actomyosin contractile ring maturation during mitotic cell cycle	PomBase:mah
FYPO:00078828	normal actomyosin contractile ring maintenance|normal mitotic actomyosin contractile ring maintenance	GO:1902406						
FYPO:00078828	normal actomyosin contractile ring maturation during vegetative growth|normal contractile ring maturation	PomBase:mah					normal actomyosin contractile ring maturation during mitotic cell cycle	PomBase:mah
FYPO:0007820	polyphosphate absent from cell during vegetative growth	PomBase:mah					polyphosphate absent from cell during mitotic cell cycle	PomBase:mah
FYPO:0007821	enlarged vacuoles	PomBase:mah						
FYPO:0007822	enlarged vacuoles during G0|large vacuoles during cell quiescence|large vacuoles during quiescence	PomBase:mah						
FYPO:0007824	quorum sensing decreased|deficient in quorum sensing|quorum sensing deficient|quorum sensing attenuated	PomBase:mah|PMID:31150379						
FYPO:0007825	decreased protein level during cellular response to amino acid starvation during vegetative growth|reduced protein level during cellular response to amino acid starvation	PomBase:mah					decreased protein accumulation during cellular response to amino acid starvation|decreased protein level during cellular response to amino acid starvation during mitotic cell cycle	PomBase:mah
FYPO:0007826	decreased protein level during cellular response to leucine starvation during vegetative growth|reduced protein level during cellular response to leucine starvation	PomBase:mah					decreased protein accumulation during cellular response to leucine starvation|decreased protein level during cellular response to leucine starvation during mitotic cell cycle	PomBase:mah
FYPO:0007827	abnormal actomyosin contractile ring organisation|abnormal actomyosin contractile ring organization during vegetative growth|abnormal contractile ring organization	PomBase:mah					abnormal actomyosin contractile ring organization during mitotic cell cycle	PomBase:mah
FYPO:0007829	advanced protein localization to cell division site|premature protein localisation to cell division site|premature protein localization to cell division site during vegetative growth	PomBase:mah					premature protein localization to cell division site during mitotic cell cycle	PomBase:mah
FYPO:0007829	precocious protein localization to cell division site	PATO:0000694						
