Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|

FYPO:0007586	abnormal medial membrane band sterol distribution during vegetative growth	PomBase:mah					abnormal medial membrane band sterol distribution during mitotic cell cycle	PomBase:mah
FYPO:0007586	abnormal medial membrane domain sterol distribution	PomBase:vw						
FYPO:0007587	abnormal protein localisation to endosome|abnormal protein localization to endosome during vegetative growth	PomBase:mah					abnormal protein localization to endosome during mitotic cell cycle|abnormal protein targeting to endosome	PomBase:mah
FYPO:0007588	abolished protein localisation to late endosome|abolished protein localization to late endosome during vegetative growth|protein localization to late endosome abolished	PomBase:mah					abolished protein localization to late endosome during mitotic cell cycle	PomBase:mah
FYPO:0007588	abolished protein localization to prevacuolar compartment	GO:0005770						
FYPO:0007588	abolished protein localization to prevacuolar endosome|decreased protein localization to PVE	PomBase:vw						
FYPO:0007589	protein mislocalised to endosome|protein mislocalized to endosome during vegetative growth	PomBase:mah					protein mislocalized to endosome during mitotic cell cycle	PomBase:mah
FYPO:0007589	ectopic protein localization to endosome	PomBase:vw						
FYPO:0006940	inhomogeneous protein localization to actomyosin contractile ring|non-homogeneous protein localization to actomyosin contractile ring|inhomogeneous protein localisation to actomyosin contractile ring	PomBase:mah					abnormal protein distribution within the actomyosin contractile ring	PomBase:vw
FYPO:0000499	abolished autophagy of mitochondrion	GO:0000422						
FYPO:0000500	decreased autophagy of mitochondrion	GO:0000422						
FYPO:0000501	increased autophagy of mitochondrion	GO:0000422						
FYPO:0007590	abnormal autophagy of mitochondrion	GO:0000422						
FYPO:0007591	normal autophagy of mitochondrion	GO:0000422						
FYPO:0007592	normal autophagy of mitochondrion during nitrogen starvation	GO:0000422						
FYPO:0007593	abnormal autophagy of mitochondrion during nitrogen starvation	GO:0000422						
FYPO:0007594	abolished autophagy of mitochondrion during nitrogen starvation	GO:0000422						
FYPO:0007595	increased autophagy of mitochondrion during nitrogen starvation	GO:0000422						
FYPO:0007596	decreased autophagy of mitochondrion during nitrogen starvation	GO:0000422						
FYPO:0007592	normal autophagy of mitochondrion during nitrogen depletion|normal autophagy of mitochondrion during nitrogen deprivation	PomBase:vw						
FYPO:0007593	abnormal autophagy of mitochondrion during nitrogen depletion|abnormal autophagy of mitochondrion during nitrogen deprivation	PomBase:vw						
FYPO:0007594	abolished autophagy of mitochondrion during nitrogen depletion|abolished autophagy of mitochondrion during nitrogen deprivation	PomBase:vw						
FYPO:0007595	increased autophagy of mitochondrion during nitrogen depletion|increased autophagy of mitochondrion during nitrogen deprivation	PomBase:vw						
FYPO:0007596	decreased autophagy of mitochondrion during nitrogen depletion|decreased autophagy of mitochondrion during nitrogen deprivation	PomBase:vw						
FYPO:0007594	autophagy of mitochondrion abolished during nitrogen starvation	PomBase:mah						
FYPO:0007596	reduced autophagy of mitochondrion during nitrogen starvation	PomBase:mah						
FYPO:0007597	CLRC binding complex abolished	PomBase:mah						
FYPO:0007597	abolished CLRC ubiquitin ligase complex binding	GO:0043494						
FYPO:0007598	abolished chromatin silencing at ectopic tethering site during vegetative growth	PomBase:mah					abolished chromatin silencing at ectopic tethering site during mitotic cell cycle	PomBase:mah
FYPO:0007599	increased chromatin silencing at ectopic tethering site during vegetative growth	PomBase:mah					increased chromatin silencing at ectopic tethering siteg	PomBase:mah
FYPO:0007600	decreased protein localisation to mitochondrial outer membrane|decreased protein localization to mitochondrial outer membrane during vegetative growth|reduced protein localization to mitochondrial outer membrane	PomBase:mah					decreased protein localization to mitochondrial outer membrane during mitotic cell cycle	PomBase:mah
FYPO:0007600	decreased protein localization to mitochondrion outer membrane	PomBase:vw						
FYPO:0007601	decreased protein localisation to mitochondrion, with diffuse cytoplasmic protein mislocalisation|decreased protein localization to mitochondrion, with diffuse cytoplasmic protein mislocalization during vegetative growth|reduced protein localization to mitochondrion, with diffuse cytoplasmic protein mislocalization	PomBase:mah					decreased protein localization to mitochondrion, with diffuse cytoplasmic protein mislocalization during mitotic cell cycle	PomBase:mah
FYPO:0007602	decreased cellular superoxide level during nitrogen depletion|decreased cellular superoxide level during nitrogen deprivation	PomBase:vw						
FYPO:0007601	decreased protein localization to mitochondrion, with diffuse cytoplasmic localization	PomBase:vw						
