Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0006455	abolished protein localization to meiosis I spindle	PomBase:vw						
FYPO:0006456	abolished protein localization to meiosis II spindle	PomBase:vw						
FYPO:0007845	decreased rate of RNA breakdown during vegetative growth|decreased rate of RNA degradation during vegetative growth|reduced rate of RNA catabolic process during vegetative growth	PomBase:mah					decreased rate of RNA catabolic process during mitotic cell cycle	PomBase:mah
FYPO:0007845	decreased rate of RNA catabolism during vegetative growth	GO:0006401						
FYPO:0007846	short meiosis I spindle during anaphase|short spindle during meiotic anaphase I|short spindle during anaphase of meiosis I	PomBase:mah						
FYPO:0007847	elongated meiosis I spindle|long spindle during meiosis I|long spindle during first meiotic nuclear division	PomBase:mah						
FYPO:0007848	spindle self-assembly during meiosis|spindle pole body-independent meiotic spindle assembly|SPB-independent meiotic spindle assembly|spindle pole body-independent spindle assembly during meiosis|SPB-independent spindle assembly during meiosis|spindle self-assembly during meiotic nuclear division	PomBase:mah					meiotic SPB-independent spindle	PomBase:vw
FYPO:0007848							acentrosomal meiotic spindle assembly|acentrosomal spindle assembly during meiosis	PMID:34346498
FYPO:0007849	meiosis I spindle self-assembly|spindle self-assembly during first meiotic nuclear division|spindle pole body-independent meiosis I spindle assembly|SPB-independent meiosis I spindle assembly|spindle pole body-independent spindle assembly during meiosis I|SPB-independent spindle assembly during meiosis I	PomBase:mah					meiotic SPB-independent spindle in meiosis I	PomBase:vw
FYPO:0007849							acentrosomal meiotic spindle assembly|acentrosomal spindle assembly during meiosis I	PMID:34346498
FYPO:0007850	meiosis II spindle self-assembly|spindle self-assembly during second meiotic nuclear division|spindle pole body-independent meiosis II spindle assembly|SPB-independent meiosis II spindle assembly|spindle pole body-independent spindle assembly during meiosis II|SPB-independent spindle assembly during meiosis II	PomBase:mah					meiotic SPB-independent spindle in meiosis II	PomBase:vw
FYPO:0007850							acentrosomal meiotic spindle assembly|acentrosomal spindle assembly during meiosis II	PMID:34346498
FYPO:0007851	abolished spindle assembly during first meiotic nuclear division	PomBase:mah						
FYPO:0007851	abolished meiosis I spindle assembly	PomBase:vw						
FYPO:0007852	normal microtubule polarity in meiotic spindle|normal meiotic spindle microtubule polarity	PomBase:mah						
