Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007616	sensitive to 3-(3,4-dichlorophenyl)-1,1-dimethylurea|sensitive to DCMU	CHEBI:116509						
FYPO:0007616	sensitive to diuron during vegetative growth	PomBase:mah					sensitive to diuron during mitotic cell cycle	PomBase:mah
FYPO:0007617	sensitive to sodium azide during vegetative growth|sensitive to NaN3	PomBase:mah					sensitive to sodium azide during mitotic cell cycle	PomBase:mah
FYPO:0007618	delayed protein export from nucleus|delayed onset of protein export from nucleus during vegetative growth	PomBase:mah					delayed onset of protein export from nucleus during mitotic cell cycle	PomBase:mah
FYPO:0007619	normal protein localisation to chromatin during cellular response to oxidative stress|normal protein localization to chromatin during cellular response to oxidative stress during vegetative growth|normal protein localization to chromatin during oxidative stress response	PomBase:mah					normal protein localization to chromatin during cellular response to oxidative stress during mitotic cell cycle	PomBase:mah
FYPO:0007620	reduced protein phosphorylation during cellular response to oxidative stress|decreased protein phosphorylation during cellular response to oxidative stress during vegetative growth|decreased protein phosphorylation during oxidative stress response	PomBase:mah					decreased protein phosphorylation during cellular response to oxidative stress during mitotic cell cycle	PomBase:mah
FYPO:0007621	increased protein binding during cellular response to oxidative stress|increased protein-protein interaction during oxidative stress response	PomBase:mah						
FYPO:0007622	increased cellular reactive oxygen species level during oxidative stress response|increased cellular reactive oxygen species level during cellular response to oxidative stress during vegetative growth|increased cellular ROS level during cellular response to oxidative stress	PomBase:mah					increased cellular reactive oxygen species accumulation during cellular response to oxidative stress|increased cellular reactive oxygen species level during cellular response to oxidative stress during mitotic cell cycle|increased cellular ROS accumulation during cellular response to oxidative stress|increased ROS accumulation during cellular response to oxidative stress	PomBase:mah
FYPO:0007623	decreased mitochondrial respiratory chain complex III assembly during vegetative growth	PomBase:mah					decreased mitochondrial respiratory chain complex III assembly during mitotic cell cycle	PomBase:mah
FYPO:0007623	decreased respiratory chain complex III assembly	PomBase:vw						
FYPO:0007624	decreased mitochondrial respiratory chain complex IV assembly during vegetative growth	PomBase:mah					decreased mitochondrial respiratory chain complex IV assembly during mitotic cell cycle	PomBase:mah
FYPO:0007624	decreased mitochondrial cytochrome c oxidase assembly	GO:0033617						
FYPO:0007624	decreased respiratory chain complex IV assembly	PomBase:vw						
FYPO:0007625	mitochondrial respiratory chain complex III absent from cell during vegetative growth	PomBase:mah					mitochondrial respiratory chain complex III absent from cell during mitotic cell cycle	PomBase:mah
FYPO:0007625	absent respiratory complex III	PomBase:vw						
