Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007689	normal cell growth polarisation|normal vegetative cell growth polarization|normal cell growth polarization during vegetative growth	PomBase:mah					normal cell growth polarization during mitotic cell cycle	PomBase:mah
FYPO:0007690	enzyme regulator phenotype|catalytic regulator phenotype	GO:0030234					catalytic activity regulation phenotype	PomBase:mah
FYPO:0007693	reduced DNA strand exchange activator activity	PomBase:mah						
FYPO:0007697	reduced DNA strand exchange inhibitor activity	PomBase:mah						
FYPO:0007694	DNA strand exchange activator activity abolished	PomBase:mah						
FYPO:0007698	DNA strand exchange inhibitor activity abolished	PomBase:mah						
FYPO:0007691	normal RecA-family recombinase activator activity	PMID:33493431					normal positive regulation of RecA-family recombinase activity	PMID:33493431
FYPO:0007692	increased RecA-family recombinase activator activity	PMID:33493431					increased positive regulation of RecA-family recombinase activity	PMID:33493431
FYPO:0007693	decreased RecA-family recombinase activator activity	PMID:33493431					decreased positive regulation of RecA-family recombinase activity	PMID:33493431
FYPO:0007694	abolished RecA-family recombinase activator activity	PMID:33493431					abolished positive regulation of RecA-family recombinase activity	PMID:33493431
FYPO:0007695	normal RecA-family recombinase inhibitor activity	PMID:33493431					normal negative regulation of RecA-family recombinase activity	PMID:33493431
FYPO:0007696	increased RecA-family recombinase inhibitor activity	PMID:33493431					increased negative regulation of RecA-family recombinase activity	PMID:33493431
FYPO:0007697	decreased RecA-family recombinase inhibitor activity	PMID:33493431					decreased negative regulation of RecA-family recombinase activity	PMID:33493431
FYPO:0007698	abolished RecA-family recombinase inhibitor activity	PMID:33493431					abolished negative regulation of RecA-family recombinase activity	PMID:33493431
FYPO:0007699	decreased frequency of mating with non-sister cells|decreased conjugation frequency with non-sister cells|decreased mating frequency with non-sister cells	PomBase:mah					decreased mating efficiency with non-sister cells	PMID:30279276
FYPO:0007700	inviable small cell with premature mitotic G2/M phase transition during vegetative growth|inviable small vegetative cell with advanced mitotic G2/M phase transition|inviable small vegetative cell with premature mitotic G2/M transition|inviable small vegetative cell with advanced mitotic G2/M transition|inviable small vegetative cell with mitotic cell cycle advance at G2/M transition|inviable small vegetative cell with mitotic G2 advance|inviable small vegetative cell with mitotic G2/M transition advance|inviable small vegetative cell with premature cell cycle progression through mitotic G2/M phase transition	PomBase:mah					inviable small vegetative cell with premature mitotic G2/M phase transition during mitotic cell cycle|inviable small vegetative cell with advanced mitotic G2 phase progression	PomBase:mah
FYPO:0007700							mitotic catastrophe	PomBase:vw|PMID:33683349|PMID:1706223
FYPO:0007701	inviable elongated mononucleate cell with cell cycle arrest at mitotic G2/M phase transition during vegetative growth|inviable elongated mononucleate vegetative cell with cell cycle arrest at mitotic G2/M phase transition|lethal; elongated mononucleate cell with cell cycle arrest at mitotic G2/M phase transition	PomBase:mah					inviable elongated mononucleate cell with cell cycle arrest in mitotic G2 phase|inviable elongated mononucleate cell with cell cycle arrest at mitotic G2/M phase transition during mitotic cell cycle	PomBase:mah
FYPO:0007702	inviable elongated cell with cell cycle arrest at mitotic G2/M phase transition during vegetative growth|inviable elongated vegetative cell with cell cycle arrest at mitotic G2/M phase transition|lethal; elongated cell with cell cycle arrest at mitotic G2/M phase transition	PomBase:mah					inviable elongated cell with cell cycle arrest in mitotic G2 phase|inviable elongated cell with cell cycle arrest at mitotic G2/M phase transition during mitotic cell cycle	PomBase:mah
FYPO:0007702							classical cdc phenotype	PomBase:vw
FYPO:0007703	protein localization to lateral cell cortex during glucose starvation abolished|abolished protein localisation to lateral cell cortex during glucose starvation|abolished protein localization to lateral cell cortex during cellular response to glucose starvation|abolished protein localization to lateral cell cortex during glucose depletion|abolished protein localization to lateral cell cortex during glucose deprivation	PomBase:mah						
FYPO:0007704	decreased protein localisation to lateral cell cortex during glucose starvation|decreased protein localization to lateral cell cortex during cellular response to glucose starvation|decreased protein localization to lateral cell cortex during glucose depletion|decreased protein localization to lateral cell cortex during glucose deprivation|reduced protein localization to lateral cell cortex during glucose starvation	PomBase:mah						
FYPO:0007705	normal protein localisation to lateral cell cortex during glucose starvation|normal protein localization to lateral cell cortex during cellular response to glucose starvation|normal protein localization to lateral cell cortex during glucose depletion|normal protein localization to lateral cell cortex during glucose deprivation	PomBase:mah						
FYPO:0007706	decreased microtubule depolymerisation at cell side|decreased microtubule depolymerization at lateral part of cell|reduced microtubule depolymerization at cell side|decreased microtubule depolymerization at cell side during vegetative growth	PomBase:mah					decreased microtubule catastrophe at cell side|decreased microtubule depolymerization at cell side during mitotic cell cycle	PomBase:mah
