Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0006028	decreased protein localization to actin patch, with protein mislocalized to cytoplasm	PomBase:mah						
FYPO:0006030	actin patches absent from cell	PomBase:mah						
FYPO:0006091	premature actin patch internalization	PomBase:mah						
FYPO:0006116	abolished protein localization to actin patch	PomBase:mah						
FYPO:0006120	decreased protein localization to actin patch	PomBase:mah						
FYPO:0006177	undirected actin patch movement	PomBase:mah						
FYPO:0006178	normal rate of actin patch localization	PomBase:mah						
FYPO:0006795	abolished protein localization to actin patch, with protein mislocalized to nucleus	PomBase:mah						
FYPO:0006796	abolished protein localization to actin patch, with protein mislocalized to cytoplasm	PomBase:mah						
FYPO:0007453	decreased protein level in Arp2/3 complex during vegetative growth|reduced protein level in Arp2/3 complex	PomBase:mah					decreased protein level in Arp2/3 complex during mitotic cell cycle	PomBase:mah
FYPO:0007453	decreased protein level in Arp2/3 protein complex	GO:0005885						
FYPO:0007454	reduced ATP binding	PomBase:mah						
FYPO:0007455	increased double-strand break repair via single-strand annealing during vegetative growth	PomBase:mah					increased double-strand break repair via single-strand annealing during mitotic cell cycle	PomBase:mah
FYPO:0007455	increased double-strand break repair via SSA	PMID:32692737			increased error-prone double strand break repair	PMID:32692737		
