Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007495	normal protein localisation to Mei2 nuclear dot	PomBase:mah					normal protein localization to meiRNA nuclear dot	PomBase:mah|PMID:24920274
FYPO:0003043							increased protein localization to meiRNA nuclear dot	PomBase:mah|PMID:24920274
FYPO:0003056							meiRNA nuclear dot absent from cell	PomBase:mah|PMID:24920274
FYPO:0007147							normal meiRNA nuclear dot formation	PomBase:mah|PMID:24920274
FYPO:0002962							abolished protein localization to meiRNA nuclear dot	PomBase:mah|PMID:24920274
FYPO:0005859							multiple meiRNA nuclear dots present in cell	PomBase:mah|PMID:24920274
FYPO:0007496	abolished protein localization to Mmi1 nuclear focus at sme2 locus|abolished protein localisation to nuclear exosome focus at sme2 locus|abolished protein localization to nuclear exosome focus at sme2 locus during vegetative growth	PomBase:mah					abolished protein localization to nuclear exosome focus at sme2 locus during mitotic cell cycle	PomBase:mah
FYPO:0002131	RNA binding phenotype|fission yeast protein-RNA interaction phenotype|RNA-protein interaction phenotype	PomBase:mah						
FYPO:0002132	abnormal RNA binding|abnormal RNA-protein interaction	PomBase:mah						
FYPO:0002133	abolished RNA binding|abolished RNA-protein interaction	PomBase:mah						
FYPO:0002134	decreased RNA binding|decreased RNA-protein interaction	PomBase:mah						
FYPO:0002135	increased RNA binding|increased RNA-protein interaction	PomBase:mah						
FYPO:0002357	normal RNA binding|normal RNA-protein interaction	PomBase:mah						
FYPO:0002926	abolished protein-poly(A) RNA interaction	PomBase:mah						
FYPO:0002927	decreased protein-poly(A) RNA interaction	PomBase:mah						
FYPO:0004289	decreased protein-GU repeat RNA interaction	PomBase:mah						
FYPO:0005101	decreased protein-poly(U) RNA interaction	PomBase:mah						
FYPO:0006069	increased protein-small RNA interaction	PomBase:mah						
FYPO:0006126	normal protein-poly(A) RNA interaction	PomBase:mah						
FYPO:0006253	normal protein-tRNA interaction|normal protein-transfer RNA interaction	PomBase:mah						
FYPO:0006684	decreased protein-centromeric transcript interaction	PomBase:mah						
FYPO:0007325	increased protein-tRNA interaction|increased protein-transfer RNA interaction	PomBase:mah						
FYPO:0007497	aggregated Mmi1 nuclear foci|aggregated nuclear exosome foci during vegetative growth	PomBase:mah					aggregated nuclear exosome foci during mitotic cell cycle|nuclear exosome foci present in decreased numbers|Mmi1 nuclear foci present in decreased numbers	PomBase:mah
FYPO:0007498	decreased chromatin binding at cohesin associated regions during vegetative growth|decreased chromatin binding at CARs|reduced chromatin binding at cohesin associated regions	PomBase:mah					decreased chromatin binding at cohesin associated regions during mitotic cell cycle	PomBase:mah
FYPO:0007499	increased chromatin binding at cohesin associated regions during vegetative growth|decreased chromatin binding at CARs	PomBase:mah					increased chromatin binding at cohesin associated regions during mitotic cell cycle	PomBase:mah
