Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007758	prolonged mitotic sister chromatid cohesion|increased duration of mitotic sister chromatid cohesion during vegetative growth|increased duration of mitotic sister chromatid cohesion during mitotic anaphase|increased duration of mitotic chromosome cohesion	PomBase:mah					increased duration of mitotic sister chromatid cohesion during mitotic cell cycle	PomBase:mah
FYPO:0007758	persistent mitotic sister chromatid cohesion during mitotic anaphase	PomBase:vw						
FYPO:0007758							ectopic cohesion protection during mitosis	PMID:33888556
FYPO:0007759	prolonged meiotic sister chromatid cohesion at centromere during meiosis I|increased duration of sister chromatid cohesion at centromere during meiosis I|increased duration of meiotic sister chromatid cohesion at centromere during first meiotic nuclear division	PomBase:mah	increased duration of meiotic sister chromatid cohesion at centromere during anaphase of meiosis I	PomBase:mah				
FYPO:0007759	increased duration of meiotic sister chromatid cohesion, centromeric, during meiosis I	GO:0051754						
FYPO:0007759	increased duration of meiotic sister chromatid cohesion at centromere during anaphase I	PomBase:vw						
FYPO:0007759							ectopic meiotic sister chromatid cohesion at centromere during meiosis I	PMID:33888556
FYPO:0007760	decreased protein localization to kinetochore during prophase of meiosis II|decreased protein localization to kinetochore during meiotic prophase II|decreased protein localisation to kinetochore during prophase II|reduced protein localization to kinetochore during prophase II	PomBase:mah						
FYPO:0007760	decreased protein localization to kinetochore during meiosis II prophase	PomBase:vw						
FYPO:0007761	normal protein phosphorylation during G2/M phase transition|normal protein phosphorylation during mitotic G2/M transition during vegetative growth	PomBase:mah					normal protein phosphorylation during G2/M transition of mitotic cell cycle	PomBase:mah
FYPO:0007762	abnormal CDP-diacylglycerol synthase activity	GO:0004605
FYPO:0007763	decreased CDP-diacylglycerol synthase activity	GO:0004605
FYPO:0007763	reduced phosphatidate cytidylyltransferase activity|reduced CDP-diacylglycerol synthase activity	PomBase:mah
FYPO:0007764	large lipid droplets surrounded by endoplasmic reticulum|enlarged lipid droplets surrounded by ER|enlarged lipid droplets surrounded by endoplasmic reticulum during vegetative growth	PomBase:mah					enlarged lipid droplets surrounded by endoplasmic reticulum during mitotic cell cycle	PomBase:mah
FYPO:0007765	abnormal periodic protein expression during mitotic cell cycle|abnormal protein level fluctuation during mitotic cell cycle	PomBase:mah						
FYPO:0007766	abolished periodic protein expression during mitotic cell cycle|protein level oscillation abolished during mitotic cell cycle|abolished protein level fluctuation during mitotic cell cycle	PomBase:mah						
