Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007388	misoriented mitotic spindle during vegetative growth	PomBase:mah					misoriented mitotic spindle during mitotic cell cycle	PomBase:mah
FYPO:0007398	normal stress-activated MAPK cascade during vegetative growth	PomBase:mah					normal stress-activated MAPK cascade during mitotic cell cycle	PomBase:mah
FYPO:0007398	normal stress-activated MAPK signaling pathway	GO:0051403						
FYPO:0007398	normal MAPK sigalling in response to stress	PomBase:vw						

FYPO:0000147	abnormal new end take-off|abnormal NETO during vegetative growth|abnormal switch from monopolar to bipolar cell growth	PomBase:mah
					abnormal activation of bipolar cell growth|abnormal NETO during mitotic cell cycle	PomBase:mah
FYPO:0000147	abnormal cell growth mode switching, monopolar to bipolar	GO:0051523						

FYPO:0001017	advanced NETO|premature new end take-off|premature NETO during vegetative growth|premature switch from monopolar to bipolar cell growth	PomBase:mah					premature activation of bipolar cell growth|premature NETO during mitotic cell cycle	PomBase:mah
FYPO:0001017	premature cell growth mode switching, monopolar to bipolar	GO:0051523						
[keep early NETO]

FYPO:0001018	abolished new end take-off|abolished NETO during vegetative growth|abolished switch from monopolar to bipolar cell growth|NETO abolished	PomBase:mah					abolished activation of bipolar cell growth|abolished NETO during mitotic cell cycle	PomBase:mah
FYPO:0001018	abolished cell growth mode switching, monopolar to bipolar	GO:0051523						
[keep absence ...]

FYPO:0001396	normal new end take-off|normal NETO during vegetative growth|normal switch from monopolar to bipolar cell growth	PomBase:mah					normal activation of bipolar cell growth|normal NETO during mitotic cell cycle	PomBase:mah
FYPO:0001396	normal cell growth mode switching, monopolar to bipolar	GO:0051523						

FYPO:0002017	abnormal cell cycle arrest in mitotic interphase before switch from monopolar to bipolar cell growth	PomBase:mah					abnormal cell cycle arrest in mitotic interphase before activation of bipolar cell growth	PomBase:mah
FYPO:0002017	abnormal cell cycle arrest in mitotic interphase before cell growth mode switching, monopolar to bipolar	GO:0051523						

FYPO:0002657	normal NETO frequency|normal frequency of NETO|normal occurrence of new end take-off|normal occurrence of NETO during vegetative growth|normal occurrence of switch from monopolar to bipolar cell growth	PomBase:mah					normal occurrence of activation of bipolar cell growth|normal occurrence of NETO during mitotic cell cycle	PomBase:mah
FYPO:0002657	normal occurrence of cell growth mode switching, monopolar to bipolar	GO:0051523						

FYPO:0003150	decreased new end take-off|decreased NETO during vegetative growth|decreased switch from monopolar to bipolar cell growth|reduced NETO	PomBase:mah					decreased activation of bipolar cell growth|decreased NETO during mitotic cell cycle	PomBase:mah
FYPO:0003150	decreased cell growth mode switching, monopolar to bipolar	GO:0051523						


FYPO:0007240	abnormal new end take-off in daughter cells|abnormal NETO in daughter cells during vegetative growth|abnormal switch from monopolar to bipolar cell growth in daughter cells	PomBase:mah					abnormal activation of bipolar cell growth in daughter cells|abnormal NETO in daughter cells during mitotic cell cycle	PomBase:mah
FYPO:0007240	abnormal cell growth mode switching, monopolar to bipolar, in daughter cells	GO:0051523						

FYPO:0007241	abolished NETO in cell derived from growing end and premature NETO in cell derived from non-growing end during vegetative growth|abolished new end take-off in cell derived from growing end and premature new end take-off in cell derived from non-growing end|abolished NETO in cell derived from growing end and premature NETO in cell derived from non-growing end|abolished switch from monopolar to bipolar cell growth in cell derived from growing end and premature switch from monopolar to bipolar cell growth in cell derived from non-growing end	PomBase:mah						abolished NETO in cell derived from growing end and premature NETO in cell derived from non-growing end during mitotic cell cycle|abolished activation of bipolar cell growth in cell derived from growing end and premature activation of bipolar cell growth in cell derived from non-growing end	PomBase:mah
FYPO:0007241	abolished cell growth mode switching, monopolar to bipolar in cell derived from growing end and premature cell growth mode switching, monopolar to bipolar in cell derived from non-growing end	GO:0051523						

FYPO:0007242	abolished new end take-off in both daughter cells|abolished NETO in both daughter cells during vegetative growth|abolished switch from monopolar to bipolar cell growth in both daughter cells	PomBase:mah					abolished activation of bipolar cell growth in both daughter cells|abolished NETO in both daughter cells during mitotic cell cycle	PomBase:mah
FYPO:0007242	abolished cell growth mode switching, monopolar to bipolar, in both daughter cells	GO:0051523						

FYPO:0007243	normal new end take-off in cell derived from growing end and premature NETO in cell derived from non-growing end|normal NETO in cell derived from growing end and premature NETO in cell derived from non-growing end during vegetative growth|normal switch from monopolar to bipolar cell growth in cell derived from growing end and premature switch from monopolar to bipolar cell growth in cell derived from non-growing end	PomBase:mah					normal activation of bipolar cell growth in cell derived from growing end and premature activation of bipolar cell growthO in cell derived from non-growing end|normal NETO in cell derived from growing end and premature NETO in cell derived from non-growing end during mitotic cell cycle	PomBase:mah
FYPO:0007243	normal cell growth mode switching, monopolar to bipolar in cell derived from growing end and premature cell growth mode switching, monopolar to bipolar in cell derived from non-growing end	GO:0051523						

FYPO:0007387	abolished new end take-off, with growth from new end|abolished NETO during vegetative growth, with growth from new end|abolished switch from monopolar to bipolar cell growth, with growth from new end|NETO abolished, with growth from new end|abolished NETO, with cell growth from new end|abolished NETO, with monopolar growth from new end|abolished NETO, with growth from new end during vegetative growth	PomBase:mah					abolished NETO, with growth from new end during mitotic cell cycle	PomBase:mah
FYPO:0007387	abolished cell growth mode switching, monopolar to bipolar, with growth from new end	GO:0051523						
