Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0003074	abolished protein localisation to pericentric heterochromatin during vegetative growth|protein localization to pericentric heterochromatin abolished during vegetative growth|abolished protein localization to nuclear centromeric heterochromatin	PomBase:mah					abolished protein localization to pericentric heterochromatin during mitotic cell cycle during mitotic cell cycle during mitotic cell cycle	PomBase:mah
FYPO:0004380	increased protein localization to centric heterochromatin during vegetative growth	GO:0005721						
FYPO:0000678	chromosome non-disjunction at meiosis I	PomBase:vw						
FYPO:0000925	chromosome non-disjunction at meiosis	PomBase:vw						
FYPO:0003182	chromosome non-disjunction at meiosis II	PomBase:vw						
FYPO:0004159	abnormal chromosome disjunction at meiosis I|abnormal homologous chromosome disjunction	PomBase:vw						
FYPO:0005633	precocious centromeric dissociation during meiosis I and normal chromosome division in meiosis I, and unequal sister chromatid segregation in meiosis II	PomBase:vw						
FYPO:0005634	precocious equational centromeric dissociation during meiosis I	PomBase:vw						
FYPO:0005641	abnormal chromosome segregation during meiosis I with precocious centromeric dissociation, lagging chromosomes, and normal chromosome separation	PomBase:vw						
FYPO:0005648	precocious centromeric dissociation during meiosis I	PomBase:vw						
FYPO:0001226	inviable mononucleate vegetative cell with mislocalized septum	PomBase:mah						
FYPO:0007646	septated mononucleate vegetative cell with mislocalized nucleus	PomBase:mah						
FYPO:0007648	abnormal protein localization to nuclear centromeric heterochromatin	PomBase:mah						
FYPO:0007648	abnormal protein localization to centromeric heterochromatin	GO:0005721						
FYPO:0007649	abolished protein localization to pericentric heterochromatin during second meiotic nuclear division|abolished protein localization to nuclear centromeric heterochromatin during meiosis II	PomBase:mah						
FYPO:0007649	abolished protein localization to centromeric heterochromatin during meiosis II	GO:0005721						
FYPO:0007650	abolished protein localization to pericentric heterochromatin during prophase of meiosis I|abolished protein localization to nuclear centromeric heterochromatin during meiotic prophase I	PomBase:mah
FYPO:0007650	abolished protein localization to centromeric heterochromatin during meiotic prophase I	GO:0005721
FYPO:0007651	abolished protein localization to pericentric heterochromatin during mitosis during vegetative growth|abolished protein localization to nuclear centromeric heterochromatin during mitosis	PomBase:mah					abolished protein localization to pericentric heterochromatin during mitotic M phase	PomBase:mah
FYPO:0007651	abolished protein localization to pericentric heterochromatin during mitotic nuclear division	GO:0140014						
FYPO:0007651	abolished protein localization to centromeric heterochromatin during mitosis	GO:0005721						
FYPO:0007652	mononucleate vegetative cell with mislocalized septum|mononucleate cell with mislocalized septum and anucleate compartment during vegetative growth|mononucleate monoseptate vegetative cell with mislocalized septum and anucleate compartment|mononucleate vegetative cell with abnormal septum location and anucleate compartment|mononucleate vegetative cell with abnormal septum position and anucleate compartment|mononucleate vegetative cell with asymmetric septum and anucleate compartment|mononucleate vegetative cell with asymmetrically located septum and anucleate compartment|mononucleate vegetative cell with mislocalised septum and anucleate compartment|mononucleate vegetative cell with single mislocalized septum and anucleate compartment	PomBase:mah					mononucleate vegetative cell with mislocalized septum and anucleate compartment during mitotic cell cycle	PomBase:mah
FYPO:0007652	mononucleate vegetative cell with misplaced septum and anucleate compartment	PomBase:vw						
FYPO:0007653	decreased histone H3 K9 trimethylation at heterochromatin island at meiotic gene during vegetative growth|decreased histone H3-K9 trimethylation at heterochromatin island at meiosis gene during vegetative growth|decreased histone H3K9 trimethylation at heterochromatin island at meiotic gene during vegetative growth|decreased histone H3K9me3 at heterochromatin island at meiotic gene during vegetative growth|reduced histone H3-K9 trimethylation at heterochromatin island at meiotic gene during vegetative growth	PomBase:mah					decreased histone H3-K9 trimethylation at heterochromatin island at meiotic gene during mitotic cell cycle	PomBase:mah
FYPO:0007654	decreased protein localisation to chromatin at heterochromatin island at meiotic gene during vegetative growth	PomBase:mah					decreased protein localization to chromatin at heterochromatin island at meiotic gene during mitotic cell cycle	PomBase:mah
FYPO:0007655	increased nucleosome occupancy during vegetative growth	PomBase:mah					increased nucleosome occupancy during mitotic cell cycle	PomBase:mah
FYPO:0007656	increased nucleosome occupancy at transcription start site during vegetative growth|increased nucleosome occupancy at TSS	PomBase:mah					increased nucleosome occupancy at transcription start site during mitotic cell cycle	PomBase:mah
FYPO:0007657	decreased protein localisation to linear element at meiotic recombination hotspot|reduced protein localization to linear element at meiotic recombination hotspot	PomBase:mah						
FYPO:0007657	decreased linear element chromatin binding at meiotic DNA double-strand break hotspots	PMID:23395004						
