Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007515	decreased RNA stability during cellular response to oxidative stress during vegetative growth|reduced RNA stability during cellular response to oxidative stress	PomBase:mah					decreased RNA stability during cellular response to oxidative stress during mitotic cell cycle	PomBase:mah
FYPO:0007515	decreased RNA stability in response to oxidative stress	PomBase:vw						
FYPO:0007516	decreased DNA volume during vegetative growth|reduced DNA volume	PomBase:mah					decreased DNA volume during mitotic cell cycle	PomBase:mah
FYPO:0007517	increased chromatin movement|increased chromatin motility|increased chromatin mobility during vegetative growth	PomBase:mah					increased chromatin mobility during mitotic cell cycle	PomBase:mah
FYPO:0007518	increased transcription-induced DNA damage during vegetative growth	PomBase:mah					increased transcription-induced DNA damage during mitotic cell cycle	PomBase:mah
FYPO:0007518	increased DNA damage by transcription	PMID:33153481						
FYPO:0007519	normal DNA volume during vegetative growth	PomBase:mah					normal DNA volume during mitotic cell cycle	PomBase:mah
FYPO:0007520	normal cell population growth on beta-glucanase	PomBase:al|PomBase:mah|PomBase:vw						
FYPO:0007520							normal cellular response to beta-glucanase	PomBase:al|PomBase:mah
FYPO:0007520	normal cell population growth in presence of beta-glucanase|normal vegetative cell population growth on beta-glucanase	PomBase:mah						
FYPO:0007521	resistance to FK506 and magnesium chloride	CHEBI:61057|PomBase:mah						
FYPO:0007521	resistance to tacrolimus and magnesium chloride during vegetative growth|resistant to tacrolimus and magnesium chloride|resistance to tacrolimus and MgCl2|resistance to magnesium chloride and tacrolimus|resistance to magnesium chloride and FK506	PomBase:mah					resistance to tacrolimus and magnesium chloride during mitotic cell cycle	PomBase:mah
FYPO:0007521	viable in the presence of FK506 and chloride	PMID:19625445					vic	PMID:19625445
FYPO:0007522	sensitive to FK506 and magnesium chloride	CHEBI:61057|PomBase:mah						
FYPO:0007521	sensitive to tacrolimus and magnesium chloride during vegetative growth|hypersensitive to tacrolimus and magnesium chloride|sensitive to tacrolimus and MgCl2|sensitive to magnesium chloride and tacrolimus|sensitive to magnesium chloride and FK506	PomBase:mah					sensitive to tacrolimus and magnesium chloride during mitotic cell cycle	PomBase:mah
FYPO:0007522	inviable in the presence of FK506 and chloride	PMID:19625445					vic-negative	PMID:19625445
FYPO:0007523	decreased protein accumulation during cellular response to oxidative stress|decreased protein level during cellular response to oxidative stress during vegetative growth|reduced protein level during cellular response to oxidative stress	PomBase:mah					decreased protein level during cellular response to oxidative stress during mitotic cell cycle	PomBase:mah
FYPO:0007524	delayed onset of protein import into nucleus during vegetative growth|delayed protein import into nucleus	PomBase:mah					delayed onset of protein import into nucleus during mitotic cell cycle	PomBase:mah
FYPO:0007525	reduced ribosome binding	PomBase:mah						
FYPO:0007526	increased protein phosphorylation during cellular response to oxidative stress during vegetative growth	PomBase:mah					increased protein phosphorylation during cellular response to oxidative stress during mitotic cell cycle	PomBase:mah
