Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0004038	delayed onset of increase in RNA level during cellular response to hydrogen peroxide during vegetative growth	PomBase:mah					delayed onset of increase in RNA level during cellular response to hydrogen peroxide during mitotic cell cycle	PomBase:mah
FYPO:0007088	loss of viability upon sulphur starvation	PomBase:mah						
FYPO:0007791	RNA absent from cell during magnesium starvation|RNA absent from cell during magnesium depletion|RNA absent from cell during magnesium deprivation|RNA absent from cell during cellular response to magnesium starvation during vegetative growth|undetectable RNA level during cellular response to magnesium starvation	PomBase:mah					RNA absent from cell during cellular response to magnesium starvation during mitotic cell cycle	PomBase:mah
FYPO:0007791	transcripts absent from cell during cellular response to magnesium starvation	PomBase:vw						
FYPO:0007792	decreased viability upon magnesium starvation|loss of cell population viability upon magnesium starvation|loss of viability upon magnesium deprivation|loss of viability upon magnesium limitation|reduced viability upon magnesium starvation	PomBase:mah						
FYPO:0007792	loss of viability upon magnesium depletion	PomBase:al						
FYPO:0007793	delayed onset of increase in RNA level during cellular response to oxidative stress during vegetative growth|delayed increase in RNA level during cellular response to oxidative stress|delayed onset of increase in RNA level in response to oxidative stress|delayed onset of increase in transcript level during cellular response to oxidative stress	PomBase:mah					delayed onset of increase in RNA level during cellular response to oxidative stress during mitotic cell cycle	PomBase:mah
FYPO:0007794	RNA absent from cell during cellular response to oxidative stress during vegetative growth|undetectable RNA level during cellular response to oxidative stress	PomBase:mah					RNA absent from cell during cellular response to oxidative stress during mitotic cell cycle	PomBase:mah
FYPO:0007794	transcripts absent from cell during cellular response to oxidative stress	PomBase:vw						
FYPO:0007795	two cell divisions prior to mitotic cell cycle arrest in G1 phase without nutrient starvation|two cell divisions prior to mitotic G1 arrest without nutrient starvation	PomBase:mah						
FYPO:0007797	reduced glucan 1,3-alpha-glucosidase activity	PomBase:mah						
FYPO:0007798	increased F-actin binding|increased protein-protein interaction with actin filament	PomBase:mah					increased filamentous actin binding	PomBase:mah
