Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007500	abolished macroautophagy during sulphur starvation	PomBase:mah						
FYPO:0007501	abnormal horsetail-astral microtubule array organization	GO:003118						
FYPO:0007501	abnormal horsetail-astral microtubule organisation	PomBase:mah					abnormal horsetail-astral microtubule organization and biogenesis	PomBase:mah
FYPO:0007502	decreased protein localization to meiotic spindle pole body during meiotic prophase I|decreased protein localisation to meiotic spindle pole body during prophase I|decreased protein localization to meiotic SPB during prophase I|decreased protein localization to meiotic spindle pole body during prophase of first meiotic nuclear division|decreased protein localization to spindle pole body during prophase I|reduced protein localization to meiotic spindle pole body during prophase I	PomBase:mah						
FYPO:0007504	histone demethylase activity (H3-K9 specific) abolished	PomBase:mah						
FYPO:0007505	decreased protein localisation to chromatin at promoter|reduced protein localization to chromatin at promoter|decreased protein localization to chromatin at promoter during vegetative growth	PomBase:mah					decreased protein localization to chromatin at promoter during mitotic cell cycle	PomBase:mah
FYPO:0007506	increased protein localisation to chromatin at promoter|increased protein localization to chromatin at promoter during vegetative growth	PomBase:mah					increased protein localization to chromatin at promoter during mitotic cell cycle	PomBase:mah
FYPO:0007507	increased histone H3K9 trimethylation at promoter during vegetative growth|increased histone H3K9me3 at promoter during vegetative growth	PomBase:mah					increased histone H3-K9 trimethylation at promoter during mitotic cell cycle	PomBase:mah
FYPO:0007507	increased histone H3 K9 trimethylation at promoter during vegetative growth|increased histone lysine H3 K9 trimethylation at promoter during vegetative growth	GO:0036124,PomBase:mah						
FYPO:0007508	increased histone H3K9 trimethylation at subtelomeric heterochromatin during vegetative growth|increased histone H3-K9 trimethylation at subtelomere during vegetative growth|increased histone H3K9me3 at subtelomeric heterochromatin during vegetative growth	PomBase:mah					increased histone H3-K9 trimethylation at subtelomeric heterochromatin during mitotic cell cycle	PomBase:mah
FYPO:0007508	increased histone H3 K9 trimethylation at subtelomeric heterochromatin during vegetative growth|increased histone lysine H3 K9 trimethylation at subtelomeric heterochromatin during vegetative growth	GO:0036124,PomBase:mah						
FYPO:0007509	increased histone H3K9 trimethylation at silent mating-type cassette during vegetative growth|increased histone H3K9me3 at silent mating-type cassette during vegetative growth|increased histone H3-K9 trimethylation at mating-type region heterochromatin during vegetative growth	PomBase:mah					increased histone H3-K9 trimethylation at silent mating-type cassette during mitotic cell cycle	PomBase:mah
FYPO:0007509	increased histone H3 K9 trimethylation at silent mating-type cassette during vegetative growth|increased histone lysine H3 K9 trimethylation at silent mating-type cassette during vegetative growth	GO:0036124,PomBase:mah						
