Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007464	increased RNA level during cellular response to hypoxia during vegetative growth	PomBase:mah					increased RNA accumulation during cellular response to hypoxia|increased RNA level during cellular response to hypoxia during mitotic cell cycle	PomBase:mah
FYPO:0007464	increased RNA level during cellular response to hyperoxic stress|increased RNA level during cellular response to increased oxygen tension	GO:0071456						
FYPO:0007464	increased transcript level during cellular response to hypoxia	PomBase:vw						

FYPO:0007465	abnormal spatial extent of protein localization to chromatin|altered spatial extent of protein localisation to chromatin|altered spatial extent of protein localization to chromatin during vegetative growth	PomBase:mah					altered spatial extent of protein localization to chromatin during mitotic cell cycle	PomBase:mah
FYPO:0007466	abnormal histone H3 K9 methylation|abnormal histone H3K9me|abnormal histone lysine H3 K9 methylation	GO:0051567|PomBase:mah						
FYPO:0007467	increased histone H3 K9 methylation during G0|increased histone H3K9me during G0|increased histone lysine H3 K9 methylation during G0	GO:0051567|PomBase:mah						
FYPO:0007467	increased histone H3-K9 methylation during cell quiescence|increased histone H3-K9 methylation during quiescence	PomBase:mah						
FYPO:0007468	increased histone H3 K9 dimethylation during G0|increased histone lysine H3 K9 dimethylation during G0	GO:0036123|PomBase:mah						
FYPO:0007468	increased histone H3K9me2 during G0|increased histone H3-K9 dimethylation during cell quiescence|increased histone H3-K9 dimethylation during quiescence	PomBase:mah						
FYPO:0007469	increased histone H3 K9 trimethylation during G0|increased histone lysine H3 K9 trimethylation during G0|increased histone H3K9me3 during G0|increased histone H3-K9 trimethylation during cell quiescence|increased histone H3-K9 trimethylation during quiescence	PomBase:mah						
FYPO:0007470	abnormal histone modification during cell quiescence|abnormal histone modification during quiescence	PomBase:mah						
FYPO:0007471	abnormal heterochromatin organisation during G0|abnormal heterochromatin organization during during cell quiescence|abnormal heterochromatin organization during during quiescence	PomBase:mah						
FYPO:0007473	decreased histone exchange during G0 during cell quiescence|decreased histone exchange during G0 during quiescence	PomBase:mah						
