Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0005634							abolished monopolar kinetochore attachment during meiosis I|monopolar attachment of spindle microtubules to kinetochore during meiosis I	PomBase:vw
FYPO:0007741	abnormal protein distribution across RNA polymerase II-transcribed genes during mitotic metaphase|abnormal protein distribution along RNA polymerase II-regulated genes during mitotic metaphase|abnormal protein distribution along RNA polymerase II-transcribed genes during metaphase during vegetative growth|abnormal protein distribution along RNA polymerase II-transcribed genes during metaphase of mitotic cell cycle|abnormal protein distribution in chromatin along RNA polymerase II-transcribed genes during mitotic metaphase|abnormal protein localization to chromatin along RNA polymerase II-transcribed genes during mitotic metaphase	PomBase:mah						
FYPO:0007743	advanced septum assembly during mitotic interphase	PomBase:mah					premature septum formation during mitotic interphase	PomBase:mah
FYPO:0007743	premature division septum assembly during mitotic interphase	GO:0000917|PomBase:mah						
FYPO:0007767	decreased TBZ binding|reduced thiabendazole binding|reduced TBZ binding	PomBase:mah						
FYPO:0004614							abnormal microtubule rescue	PomBase:mah
FYPO:0005463							decreased spatial extent of interphase microtubule polymerization	PomBase:mah
FYPO:0005681							decreased microtubule polymerization	PomBase:mah
FYPO:0006067							abolished microtubule polymerization	PomBase:mah
FYPO:0006180							increased microtubule polymerization	PomBase:mah
