Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|


FYPO:0000180	abnormal oxidative stress response	PomBase:vw						
FYPO:0000236	abnormal regulation of translation in response to oxidative stress	PomBase:vw						
FYPO:0001279	increased RNA level during oxidative stress response	PomBase:vw						
FYPO:0001280	decreased RNA level during oxidative stress response	PomBase:vw						
FYPO:0001340	abnormal oxidative stress response during vegetative growth	PomBase:vw						
FYPO:0001483	normal alpha,alpha-trehalase activity increase during oxidative stress response	PomBase:vw						
FYPO:0001485	normal oxidative stress response	PomBase:vw						
FYPO:0001789	normal protein localization to nucleus during oxidative stress response	PomBase:vw						
FYPO:0002885	normal transcription during oxidative stress response	PomBase:vw						
FYPO:0003460	decreased cellular trehalose level during oxidative stress response	PomBase:vw						
FYPO:0003462	normal cellular trehalose level during oxidative stress response	PomBase:vw						
FYPO:0003692	increased protein phosphorylation during oxidative stress response	PomBase:vw						
FYPO:0003952	delayed onset of protein phosphorylation during oxidative stress response	PomBase:vw						
FYPO:0006230	decreased cytoplasmic translational initiation during oxidative stress response	PomBase:vw						
FYPO:0007384	normal protein distribution across RNA polymerase II-transcribed genes during cellular response to oxidative stress|normal protein distribution along RNA polymerase II-regulated genes during cellular response to oxidative stress|normal protein distribution along RNA polymerase II-transcribed genes during cellular response to oxidative stress during vegetative growth|normal protein distribution in chromatin along RNA polymerase II-transcribed genes during cellular response to oxidative stress|normal protein localization to chromatin along RNA polymerase II-transcribed genes during cellular response to oxidative stress	PomBase:mah						
FYPO:0007384							normal protein distribution along RNA polymerase II-transcribed genes during cellular response to oxidative stress during mitotic cell cycle	PomBase:mah
FYPO:0007385	increased duration of protein binding	PomBase:mah						
FYPO:0005785	reduced duration of protein-protein interaction	PomBase:mah						
FYPO:0005784	reduced extent and duration of protein-protein interaction	PomBase:mah						
FYPO:0007386	decreased histone H2B conserved C-terminal lysine ubiquitination during vegetative growth	GO:0071894						
FYPO:0007386	decreased histone H2B-K119 ubiquitination during mitotic cell cycle							PomBase:mah
FYPO:0007386	reduced histone H2B-K119 ubiquitination during vegetative growth	PomBase:mah						
