Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0002574	normal protein localisation to centromere during vegetative growth	PomBase:mah					normal protein localization to centromere during mitotic cell cycle	PomBase:mah
FYPO:0002574	normal protein localization to chromosome, centric region during vegetative growth|normal protein localisation to chromosome, centromeric region during vegetative growth|normal protein localization to chromosome, centromeric region during vegetative growth	GO:0071459|PomBase:mah						
FYPO:0006766	reduced protein phosphorylation in absence of meiotic DNA replication checkpoint arrest	PomBase:mah						
FYPO:0007853	normal protein localisation to centromere	PomBase:mah						
FYPO:0007853	normal protein localization to chromosome, centric region|normal protein localisation to chromosome, centromeric region|normal protein localization to chromosome, centromeric region	GO:0071459|PomBase:mah						
FYPO:0007854	normal protein localisation to kinetochore during meiotic anaphase I	PomBase:mah						
FYPO:0007854	normal protein localization to kinetochore during meiosis I anaphase	PomBase:vw						
FYPO:0007855	prolonged protein localization to spindle during meiosis I|increased duration of protein localisation to spindle during meiosis I|increased duration of protein localization to meiotic spindle during meiosis I|increased duration of protein localization to spindle during first meiotic nuclear division	PomBase:mah						
FYPO:0007855	increased duration of protein localization to meiosis I spindle	PomBase:vw						
FYPO:0007856	reduced protein phosphorylation during mitotic spindle assembly checkpoint signaling|decreased protein phosphorylation during mitotic spindle assembly checkpoint signalling|decreased protein phosphorylation during mitotic cell cycle spindle assembly checkpoint signaling|decreased protein phosphorylation during spindle assembly checkpoint signaling during mitotic cell cycle	PomBase:mah						
FYPO:0007856	decreased protein phosphorylation during signal transduction involved in mitotic spindle assembly checkpoint	GO:0072480					decreased protein phosphorylation during mitotic spindle checkpoint	PomBase:vw
FYPO:0007857	normal protein localisation to meiotic spindle midzone during meiosis I|normal protein localization to meiosis I spindle midzone|normal protein localization to meiotic spindle midzone during meiosis I|normal protein localization to spindle midzone during first meiotic nuclear division	PomBase:mah						
FYPO:0007858	abnormal negative regulation of mitotic DNA replication initiation resulting in complete rereplication in absence of mitotic spindle during vegetative growth|abnormal negative regulation of mitotic DNA replication initiation resulting in complete rereplication in absence of mitotic spindle	PomBase:mah					abnormal negative regulation of mitotic DNA replication initiation resulting in complete rereplication in absence of mitotic spindle during mitotic cell cycle	PomBase:mah
FYPO:0007858	mitotic DNA re-replication in the absence of normal mitotic spindle assembly and cytokinesis	PomBase:jh					
FYPO:0007859	nuclear fission|nuclear fission in absence of mitotic spindle	PomBase:jh					rel syn DNA segregation in absence of mitotic spindle	PomBase:jh
FYPO:0007859	nuclear division in absence of mitotic spindle during vegetative growth	PomBase:mah					nuclear division in absence of mitotic spindle during mitotic cell cycle	PomBase:mah
	
FYPO:0007860	SPB separation in absence of mitotic spindle|spindle pole body separation in absence of mitotic spindle during vegetative growth	PomBase:mah					spindle pole body separation in absence of mitotic spindle during mitotic cell cycle	PomBase:mah
FYPO:0007861	sister chromatid separation during nuclear fission during vegetative growth|sister chromatid separation during nuclear division in absence of mitotic spindle	PomBase:mah					sister chromatid separation during nuclear fission during mitotic cell cycle	PomBase:mah
FYPO:0007861	chromosome separation during nuclear fission	PomBase:jh
FYPO:0007862	centromere clustering at nuclear periphery during nuclear division in absence of mitotic spindle during vegetative growth|centromere clustering at nuclear periphery during nuclear fission	PomBase:mah					centromere clustering at nuclear periphery during nuclear division in absence of mitotic spindle during mitotic cell cycle	PomBase:mah
FYPO:0007862	chromosome SPB attachment during nuclear fission	PomBase:jh					abnormal centromere-SPB association at mitosis	PomBase:jh
FYPO:0007863	abnormal protein localisation to spindle	PomBase:mah						
FYPO:0007864	abolished protein localisation to meiotic spindle pole during meiosis I|abolished protein localisation to spindle pole during meiosis I|abolished protein localization to meiosis I spindle pole|abolished protein localization to spindle pole during first meiotic nuclear division|protein localization to meiotic spindle pole during meiosis I abolished	PomBase:mah						
FYPO:0007865	normal protein localisation to spindle	PomBase:mah						
FYPO:0007866	normal protein localisation to meiotic spindle|normal protein localization to spindle during meiosis|normal protein localization to spindle pole during meiotic nuclear division	PomBase:mah						
FYPO:0007867	normal protein localisation to meiotic spindle pole during meiosis I|normal protein localisation to spindle pole during meiosis I|normal protein localization to meiosis I spindle pole|normal protein localization to spindle pole during first meiotic nuclear division	PomBase:mah						
