Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0001052	small cut cell	PomBase:mah						
FYPO:0001054	elongated cut cell	PomBase:mah						
FYPO:0003650	decreased protein level during glucose starvation	PomBase:mah						
FYPO:0007738	normal protein localisation to chromatin at 3' end of RNA polymerase II-transcribed genes during mitotic metaphase|normal protein localization to chromatin at 3' end of RNA polymerase II-transcribed genes during metaphase of mitotic cell cycle|normal protein localization to chromatin at 3' end of RNA polymerase II-transcribed genes during metaphase during vegetative growth	PomBase:mah						
FYPO:0007738	normal protein localization to chromatin downstream of RNA polymerase II-transcribed genes during mitotic metaphase	PomBase:vw			normal condensin localization to chromatin at 3' end of RNA polymerase II-transcribed genes during mitotic metaphase	PomBase:vw		
FYPO:0007739	delayed onset of NuR disassembly|delayed nucleolar ring disassembly during recovery from heat shock	PMID:33176152						
FYPO:0007739	delayed nucleolar ring disassembly|delayed onset of nucleolar ring disassembly during vegetative growth	PomBase:mah					delayed onset of nucleolar ring disassembly during mitotic cell cycle	PomBase:mah
FYPO:0007740	normal nucleolar ring assembly during vegetative growth	PomBase:mah					normal nucleolar ring assembly during mitotic cell cycle	PomBase:mah
FYPO:0007740	normal NuR assembly	PMID:33176152						
