Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007709	decreased protein localization to non-growing cell tip cortex|decreased protein localisation to cell cortex of non-growing cell tip|decreased protein localization to cell cortex of new non-growing cell tip|decreased protein localization to cell cortex of non-growing cell end|decreased protein localization to cell cortex of non-growing cell tip during vegetative growth|reduced protein localization to cell cortex of non-growing cell tip	PomBase:mah					decreased protein localization to cell cortex of non-growing cell tip during mitotic cell cycle	PomBase:mah
FYPO:0007712	mitochondrion absent from cell|absent mitochondria|mitochondria absent from cell during vegetative growth	PomBase:mah					mitochondria absent from cell during mitotic cell cycle	PomBase:mah
FYPO:0007713	enlargeed ERMES foci present in decreased numbers|large ERMES foci present in reduced numbers|large ERMES foci present in decreased numbers during vegetative growth	PomBase:mah					large ERMES foci present in decreased numbers during mitotic cell cycle	PomBase:mah
FYPO:0007714	decreased mitochondrial PE level|decreased phosphatidylethanolamine level in mitochondria|reduced mitochondrial phosphatidylethanolamine level|decreased mitochondrial phosphatidylethanolamine level during vegetative growth	PomBase:mah					decreased mitochondrial phosphatidylethanolamine level during mitotic cell cycle	PomBase:mah
FYPO:0007714	decreased phosphatidylethanolamine in mitochondria	PomBase:vw						
FYPO:0007715	decreased mitochondrial PS level|decreased phosphatidylserine level in mitochondria|reduced mitochondrial phosphatidylserine level|decreased mitochondrial phosphatidylserine level during vegetative growth	PomBase:mah					decreased mitochondrial phosphatidylserine level during mitotic cell cycle	PomBase:mah
FYPO:0007715	decreased phosphatidylserine in mitochondria	PomBase:vw						
FYPO:0007716	resistant to tebuconazole|resistance to tebuconazole during vegetative growth	PomBase:mah					resistance to tebuconazole during mitotic cell cycle	PomBase:mah
FYPO:0007717	hypersensitive to potassium nitrate|sensitive to KNO3|sensitive to potassium nitrate during vegetative growth	PomBase:mah					sensitive to potassium nitrate during mitotic cell cycle	PomBase:mah
FYPO:0007721	abnormal protein recycling from late endosome to Golgi during vegetative growth|abnormal retromer-mediated protein recycling from endosome to Golgi|abnormal protein recycling from endosome to Golgi by retromer	PomBase:mah					abnormal protein recycling from late endosome to Golgi during mitotic cell cycle	PomBase:mah
