Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0002550	decreased growth during cellular response to UV|decreased cell population growth during cellular response to UV	PomBase:mah						
FYPO:0002551	decreased growth during cellular response to UV during G0|decreased cell population growth during cellular response to UV during G0	PomBase:mah						
FYPO:0002045	increased growth during cellular response to heat shock|increased cell population growth during cellular response to heat shock	PomBase:mah						
FYPO:0002047	increased growth during cellular response to heat shock during nitrogen starvation|increased cell population growth during cellular response to heat shock during nitrogen starvation	PomBase:mah						
FYPO:0003376	increased growth during cellular response to nitrogen starvation|increased cell population growth during cellular response to nitrogen starvation	PomBase:mah						
FYPO:0000081	decreased vegetative cell population growth during cellular response to high osmolarity|decreased growth during cellular response to high osmolarity	PomBase:mah						
FYPO:0000265	decreased vegetative cell population growth during cellular response to DNA damage|decreased growth during cellular response to DNA damage	PomBase:mah						
FYPO:0000267	decreased vegetative cell population growth during cellular response to ionizing radiation	PomBase:mah						
FYPO:0000268	decreased vegetative cell population growth during cellular response to UV	PomBase:mah						
FYPO:0000304	decreased vegetative cell population growth during cellular response to stress during vegetative growth|decreased growth during cellular response to stress during vegetative growth	PomBase:mah					
FYPO:0000722	decreased vegetative cell population growth during cellular response to acidity|decreased growth during cellular response to acidity	PomBase:mah					
FYPO:0000723	decreased vegetative cell population growth during cellular response to alkalinity|decreased growth during cellular response to alkalinity	PomBase:mah					
FYPO:0000726	decreased vegetative cell population growth during cellular response to oxidative stress|decreased growth during cellular response to oxidative stress	PomBase:mah					
FYPO:0001201	decreased vegetative cell population growth during cellular response to calcium ion starvation|decreased growth during cellular response to calcium ion starvation	PomBase:mah					
FYPO:0001408	decreased vegetative cell population growth during cellular response to heat shock|decreased growth during cellular response to heat shock	PomBase:mah					
FYPO:0001533	decreased vegetative cell population growth during cellular response to zinc starvation|decreased growth during cellular response to zinc starvation	PomBase:mah					
FYPO:0001987	decreased vegetative cell population growth during cellular response to high pH|decreased growth during cellular response to high pH	PomBase:mah					
FYPO:0001989	decreased vegetative cell population growth during cellular response to low pH|decreased growth during cellular response to low pH	PomBase:mah					
FYPO:0002015	decreased vegetative cell population growth during cellular response to iron ion starvation|decreased growth during cellular response to iron ion starvation	PomBase:mah					
FYPO:0002077	decreased vegetative cell population growth during cellular response to low osmolarity|decreased growth during cellular response to low osmolarity	PomBase:mah					
FYPO:0002549	decreased vegetative cell population growth during cellular response to stress|decreased growth during cellular response to stress	PomBase:mah					
FYPO:0002811	decreased vegetative cell population growth during cellular response to non-ionic osmotic stress|decreased growth during cellular response to non-ionic osmotic stress	PomBase:mah					
FYPO:0003146	decreased vegetative cell population growth during cellular response to hydrostatic pressure|decreased growth during cellular response to hydrostatic pressure	PomBase:mah					
FYPO:0003491	decreased vegetative cell population growth during cellular response to UV during mitotic G1 phase|decreased growth during cellular response to UV during mitotic G1 phase	PomBase:mah					
FYPO:0003990	decreased vegetative cell population growth during cellular response to DNA damage during mitotic S phase|decreased growth during cellular response to DNA damage during mitotic S phase	PomBase:mah					
FYPO:0004868	decreased vegetative cell population growth during cellular response to ionizing radiation during mitotic G1 phase|decreased growth during cellular response to ionizing radiation during mitotic G1 phase	PomBase:mah					
FYPO:0005282	decreased vegetative cell population growth during cellular response to inositol starvation|decreased growth during cellular response to inositol starvation	PomBase:mah					
FYPO:0005623	decreased vegetative cell population growth during cellular response to UV during late mitotic G2 phase|decreased growth during cellular response to UV during late mitotic G2 phase	PomBase:mah					
FYPO:0005624	decreased vegetative cell population growth during cellular response to UV during mitotic S phase|decreased growth during cellular response to UV during mitotic S phase	PomBase:mah					
FYPO:0006084	decreased vegetative cell population growth during cellular response to cold shock|decreased growth during cellular response to cold shock	PomBase:mah					
FYPO:0006200	decreased vegetative cell population growth during cellular response to phosphate starvation|decreased growth during cellular response to phosphate starvation	PomBase:mah					
FYPO:0006218	decreased vegetative cell population growth during cellular response to potassium ion starvation|decreased growth during cellular response to potassium ion starvation	PomBase:mah					
FYPO:0006407	decreased vegetative cell population growth during cellular response to nitrosative stress|decreased growth during cellular response to nitrosative stress	PomBase:mah					
FYPO:0006564	decreased cell population growth during cellular response to ethanol in stationary phase|decreased growth during cellular response to ethanol in stationary phase	PomBase:mah					
FYPO:0000850	increased vegetative cell population growth during cellular response to stress	PomBase:mah					
FYPO:0000851	increased vegetative cell population growth during cellular response to osmotic stress|increased growth during cellular response to osmotic stress	PomBase:mah					
FYPO:0000852	increased vegetative cell population growth during cellular response to salt stress|increased growth during cellular response to salt stress	PomBase:mah					
FYPO:0001090	increased vegetative cell population growth during cellular response to heat shock	PomBase:mah					
FYPO:0001450	increased vegetative cell population growth during cellular response to cold|increased growth during cellular response to cold	PomBase:mah					
FYPO:0001451	increased vegetative cell population growth during cellular response to freezing|increased growth during cellular response to freezing	PomBase:mah					
FYPO:0001452	increased vegetative cell population growth during cellular response to water deprivation|increased growth during cellular response to water deprivation	PomBase:mah					
FYPO:0002046	increased vegetative cell population growth during cellular response to stress|increased growth during cellular response to stress	PomBase:mah					
FYPO:0002312	increased vegetative cell population growth during cellular response to ionizing radiation	PomBase:mah					
FYPO:0002626	increased vegetative cell population growth during cellular response to heat|increased growth during cellular response to heat	PomBase:mah					
FYPO:0007161	increased vegetative cell population growth during cellular response to oxidative stress|increased growth during cellular response to oxidative stress	PomBase:mah					
