Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007630	increased histone H3K9 acetylation at rDNA during vegetative growth|increased histone H3K9 acetylation at ribosomal DNA during vegetative growth	PomBase:mah					increased histone H3-K9 acetylation at rDNA during mitotic cell cycle	PomBase:mah
FYPO:0007631	increased histone H4K12 acetylation during vegetative growth	PomBase:mah					increased histone H4-K12 acetylation during mitotic cell cycle	PomBase:mah
FYPO:0007632	increased histone H4K16 acetylation during vegetative growth	PomBase:mah					increased histone H4-K16 acetylation during mitotic cell cycle	PomBase:mah
FYPO:0007633	increased histone H3K14 acetylation at silent mating-type cassette during vegetative growth|increased histone H3K14 acetylation at mating-type region heterochromatin during vegetative growth	PomBase:mah					increased histone H3-K14 acetylation at silent mating-type cassette during mitotic cell cyc	PomBase:mahle
FYPO:0007634	increased histone H3K14 acetylation at rDNA during vegetative growth|increased histone H3K14 acetylation at ribosomal DNA during vegetative growth	PomBase:mah					increased histone H3-K14 acetylation at rDNA during mitotic cell cycle	PomBase:mah
FYPO:0007635	increased histone H4K16 acetylation at protein coding gene during vegetative growth|increased histone H4K16 acetylation at protein-coding gene during vegetative growth	PomBase:mah					increased histone H4-K16 acetylation at protein coding gene during mitotic cell cycle	PomBase:mah
FYPO:0007636	increased histone H3K9 acetylation at promoter during vegetative growth	PomBase:mah					increased histone H3-K9 acetylation at promoter during mitotic cell cycle	PomBase:mah
FYPO:0000187	abnormal chromatin silencing by small RNA|abnormal heterochromatin assembly by small RNA during vegetative growth	PomBase:mah					abnormal heterochromatin assembly by small RNA during mitotic cell cycle	PomBase:mah
FYPO:0007009	decreased chromatin silencing by small RNA|decreased heterochromatin assembly by small RNA during vegetative growth|reduced heterochromatin assembly by small RNA	PomBase:mah					decreased heterochromatin assembly by small RNA during mitotic cell cycle	PomBase:mah
FYPO:0007225	normal chromatin silencing by small RNA|normal heterochromatin assembly by small RNA during vegetative growth	PomBase:mah					normal heterochromatin assembly by small RNA during mitotic cell cycle	PomBase:mah
