Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007444	normal macroautophagy during cellular response to endoplasmic reticulum stress during vegetative growth|normal macroautophagy during cellular response to ER stress	PomBase:mah					normal macroautophagy during cellular response to endoplasmic reticulum stress during mitotic cell cycle	PomBase:mah
FYPO:0007445	abnormal ER-phagy|abnormal endoplasmic reticulum autophagy|abnormal ER autophagy	GO:0061709					abnormal ER degradation	GO:0061709
FYPO:0007445	abnormal reticulophagy during vegetative growth	PomBase:mah					abnormal reticulophagy during mitotic cell cycle	PomBase:mah
FYPO:0007446	decreased ER-phagy during cellular response to endoplasmic reticulum stress|decreased endoplasmic reticulum autophagy during cellular response to endoplasmic reticulum stress|decreased ER autophagy during cellular response to endoplasmic reticulum stress	GO:0061709					decreased ER degradation	GO:0061709
FYPO:0007446	decreased reticulophagy during cellular response to endoplasmic reticulum stress during vegetative growth|decreased reticulophagy during cellular response to ER stress|reduced reticulophagy during cellular response to endoplasmic reticulum stress	PomBase:mah					decreased reticulophagy during cellular response to endoplasmic reticulum stress during mitotic cell cycle	PomBase:mah
FYPO:0007447	abolished ER-phagy during cellular response to endoplasmic reticulum stress|abolished endoplasmic reticulum autophagy during cellular response to endoplasmic reticulum stress|abolished ER autophagy during cellular response to endoplasmic reticulum stress	GO:0061709					abolished ER degradation	GO:0061709
FYPO:0007447	abolished reticulophagy during cellular response to endoplasmic reticulum stress during vegetative growth|abolished reticulophagy during cellular response to ER stress|reticulophagy abolished during cellular response to endoplasmic reticulum stress	PomBase:mah					abolished reticulophagy during cellular response to endoplasmic reticulum stress during mitotic cell cycle	PomBase:mah
FYPO:0007448	normal ER-phagy during nitrogen starvation|normal endoplasmic reticulum autophagy during nitrogen starvation|normal ER autophagy during nitrogen starvation	GO:0061709					normal ER degradation during nitrogen starvation	GO:0061709
FYPO:0007448	normal reticulophagy during nitrogen deprivation|normal reticulophagy during nitrogen depletion	PomBase:mah						
FYPO:0007449	abolished protein localization to ER, with protein mislocalized to cytoplasm|abolished protein localization to endoplasmic reticulum, with protein mislocalized to cytoplasm during vegetative growth	PomBase:mah					abolished protein localization to endoplasmic reticulum, with protein mislocalized to cytoplasm during mitotic cell cycle	PomBase:mah




