Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007457	excess nuclear envelope present during mitotic interphase|excess nuclear envelope present during interphase of mitotic cell cycle	PomBase:mah						
FYPO:0007458	abolished nuclear pore localisation to mitotic nuclear bridge|abolished nuclear pore localization to mitotic nuclear bridge during vegetative growth	PomBase:mah					abolished nuclear pore localization to mitotic nuclear bridge during mitotic cell cycle	PomBase:mah
FYPO:0007458	abolished nuclear pore distribution to mitotic nuclear bridge	GO:0051664						
FYPO:0007459	abnormal nuclear envelope morphology at mitotic nuclear bridge during vegetative growth	PomBase:mah					abnormal nuclear envelope morphology at mitotic nuclear bridge during mitotic cell cycle	PomBase:mah
FYPO:0007460	abnormal nuclear envelope morphology at mitotic nuclear bridge midzone during vegetative growth	PomBase:mah					abnormal nuclear envelope morphology at mitotic nuclear bridge midzone during mitotic cell cycle	PomBase:mah
FYPO:0000772	permeabilized nucleus during mitosis	PMID:32848252						
FYPO:0000771	normal nuclear pore distribution	GO:0051664						
FYPO:0000771	normal nuclear pore localisation	PomBase:mah						
FYPO:0003782	normal nuclear pore distribution during mitotic interphase	GO:0051664						
FYPO:0003782	normal nuclear pore localisation during mitotic interphase	PomBase:mah						
FYPO:0003783	abnormal nuclear pore distribution during mitosis	PomBase:mah						
FYPO:0003783	abnormal nuclear pore localisation during mitosis	GO:0051664						
FYPO:0003973	abnormal nuclear pore distribution	GO:0051664						
FYPO:0003973	abnormal nuclear pore localisation	PomBase:mah						
