Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0004670	abnormal macroautophagy during cellular response to nitrogen starvation
FYPO:0006294	normal macroautophagy during cellular response to nitrogen starvation
FYPO:0006295	abolished macroautophagy during cellular response to nitrogen starvation
FYPO:0007500	abolished macroautophagy during cellular response to sulfur starvation
FYPO:0005914	long linear element|increased linear element length	PomBase:mah						
FYPO:0007799	ectopic protein localization to cell surface during vegetative growth	PomBase:vw						
FYPO:0007799	protein mislocalised to cell surface during vegetative growth	PomBase:mah					protein mislocalized to cell surface during mitotic cell cycle	PomBase:mah
FYPO:0007800	abolished protein localization to endoplasmic reticulum, with protein mislocalized to cell surface during vegetative growth|abolished protein localization to ER, with protein mislocalized to cell surface	PomBase:mah					abolished protein localization to endoplasmic reticulum, with protein mislocalized to cell surface during mitotic cell cycle	PomBase:mah
FYPO:0007800	abolished luminal ER protein retention	PomBase:vw|PMID:33536395						
FYPO:0007801	mislocalised hyphal septum|mislocalized septum in hypha|abnormal hyphal septum location|abnormal hyphal septum position	PomBase:mah					abnormal hyphal septum localization|abnormal hyphal septum positioning	PomBase:mah
FYPO:0007801	misplaced hyphal septum	PomBase:vw						
FYPO:0007801	mislocalized septum in hyphal growth|mislocalized septum during hyphal growth	PMID:30726171						
FYPO:0007802	decreased linear element length|reduced linear element length	PomBase:mah						
FYPO:0007803	abolished macroautophagy during leucine depletion|abolished macroautophagy during leucine deprivation|abolished macroautophagy during cellular response to leucine starvation|macroautophagy abolished during leucine starvation	PomBase:mah						
