Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0000771	normal nuclear pore complex localization	PomBase:mah						
FYPO:0003750	normal nuclear pore complex density	PomBase:mah						
FYPO:0003782	normal nuclear pore complex localization during mitotic interphase	PomBase:mah						
FYPO:0003783	abnormal nuclear pore complex localization during mitosis	PomBase:mah						
FYPO:0003973	abnormal nuclear pore complex localization	PomBase:mah						
FYPO:0003974	nuclear pore complex aggregation in cytoplasm	PomBase:mah						
FYPO:0003977	inviable vegetative cell with nuclear pore complex aggregation in cytoplasm during mitotic telophase	PomBase:mah						
FYPO:0003978	inviable vegetative cell with fragmented nuclear envelope and nuclear pore complex aggregation in cytoplasm during mitotic telophase	PomBase:mah						
FYPO:0006018	decreased nuclear pore complex density	PomBase:mah						
FYPO:0007458	abolished nuclear pore complex localization to mitotic nuclear bridge|abolished nuclear pore localization in nuclear envelope at mitotic nuclear bridge|abolished nuclear pore localization to mitotic nuclear bridge membrane domain	PomBase:mah						
FYPO:0007532	decreased replication fork colocalization with nuclear pore	PomBase:mah						
FYPO:0007533	normal replication fork colocalization with nuclear pore	PomBase:mah						
FYPO:0007542	normal dsDNA binding	PomBase:mah						
FYPO:0007543	abolished dsDNA binding|double-stranded DNA binding abolished	PomBase:mah						
FYPO:0007545	increased duration of protein localization to mitotic nuclear bridge during mitotic anaphase B	PomBase:vw						
FYPO:0007545	prolonged protein localization to mitotic nuclear bridge|increased duration of protein localization to mitotic nuclear bridge during vegetative growth	PomBase:mah					increased duration of protein localization to mitotic nuclear bridge during mitotic cell cycle	PomBase:mah
FYPO:0007546	abolished nuclear envelope division during vegetative growth|abolished NE division|nuclear envelope division abolished	PomBase:mah					abolished nuclear envelope division during mitotic cell cycle	PomBase:mah
FYPO:0007546	failed nuclear envelope division	PMID:32502403						
FYPO:0007547	abnormal NPC localization to mitotic nuclear bridge midzone membrane|abnormal nuclear pore complex localization to mitotic nuclear bridge midzone membrane|abnormal nuclear pore localization to mitotic nuclear bridge midzone membrane during vegetative growth|abnormal nuclear pore distribution in mitotic nuclear bridge midzone membrane|abnormal nuclear pore distribution in mitotic nuclear bridge midzone membrane domain	PomBase:mah					abnormal nuclear pore localization to mitotic nuclear bridge midzone membrane during mitotic cell cycle	PomBase:mah
FYPO:0007547	abnormal distribution of nuclear pores at nuclear bridge midzone membrane domain	PomBase:vw						
FYPO:0007548	abnormal mitotic nuclear bridge midzone envelope organization|abnormal nuclear envelope organization at mitotic nuclear bridge midzone|abnormal mitotic nuclear bridge midzone membrane domain organization during vegetative growth	PomBase:mah					abnormal mitotic nuclear bridge midzone membrane domain organization during mitotic cell cycle	PomBase:mah
FYPO:0007548	abnormal nuclear bridge midzone membrane domain organization	PomBase:vw						
FYPO:0007549	coalescence of partially separated nuclei during vegetative growth	PomBase:mah					coalescence of partially separated nuclei during mitotic cell cycle	PomBase:mah
FYPO:0007550	increased number of Rad22 foci during cellular response to hydroxyurea|increased number of Rad52 foci during cellular response to HU|increased number of Rad52 foci during cellular response to hydroxyurea during vegetative growth	PomBase:mah					increased number of Rad52 foci during cellular response to hydroxyurea during mitotic cell cycle	PomBase:mah
FYPO:0007551	increased protein localisation to chromatin during cellular response to hydroxyurea|increased protein localization to chromatin during cellular response to HU|increased protein localization to chromatin during cellular response to hydroxyurea during vegetative growth	PomBase:mah					increased protein localization to chromatin during cellular response to hydroxyurea during mitotic cell cycle	PomBase:mah
FYPO:0007552	normal protein ubiquitylation during cellular response to hydroxyurea|normal protein ubiquitinylation during cellular response to hydroxyurea|normal protein ubiquitination during cellular response to HU|normal protein/peptide ubiquitination during cellular response to hydroxyurea|normal protein ubiquitination during cellular response to hydroxyurea during vegetative growth	PomBase:mah					normal protein ubiquitination during cellular response to hydroxyurea during mitotic cell cycle	PomBase:mah
