Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007474	increased variability of cell size in a vegetative population	PomBase:vw						
FYPO:0007474	variable vegetative cell size at division|  variable cell size at division during vegetative growth	PomBase:mah					variable cell size at division during mitotic cell cycle	PomBase:mah
FYPO:0007475	delayed onset of protein localization to mitotic spindle pole body during vegetative growth|delayed onset of protein localization to mitotic SPB|delayed protein localization to mitotic spindle pole body	PomBase:mah					delayed onset of protein localization to mitotic spindle pole body during mitotic cell cycle	PomBase:mah
FYPO:0007476	decreased duration of cell cycle arrest in G1 phase during mitotic cell cycle|decreased duration of cell cycle arrest in mitotic G1 phase during vegetative growth|decreased duration of mitotic cell cycle arrest in G1 phase	PomBase:mah						
FYPO:0007477	abnormal epigenetic heterochromatin propagation|abnormal epigenetic inheritance of heterochromatin	PomBase:mah						
FYPO:0007478	decreased epigenetic heterochromatin propagation|reduced epigenetic heterochromatin inheritance| epigenetic inheritance of heterochromatin	PomBase:mah						
FYPO:0007479	normal epigenetic heterochromatin propagation|normal epigenetic inheritance of heterochromatin	PomBase:mah						
FYPO:0007480	reduced spatial extent of subtelomeric heterochromatin assembly|increased spatial extent of heterochromatin assembly at subtelomere|increased spatial extent of subtelomeric heterochromatin assembly during vegetative growth	PomBase:mah					increased spatial extent of subtelomeric heterochromatin assembly during mitotic cell cycle	PomBase:mah
FYPO:0007480	increased spatial extent of subtelomeric heterochromatin formation	GO:0031509					increased spatial extent of telomeric heterochromatin assembly	PomBase:mah|Pombase:vw
FYPO:0007481	attenuated increase in transcription during cellular response to stress in presence of small molecule during vegetative growth	PomBase:mah					attenuated increase in transcription during cellular response to stress in presence of small molecule during mitotic cell cycle	PomBase:mah



