Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007510	cell cycle arrest at mitotic G2/M phase transition in absence of mitotic DNA replication checkpoint during vegetative growth|cell cycle arrest at G2/M phase transition in absence of mitotic DNA replication checkpoint during mitotic cell cycle	PomBase:mah						
FYPO:0007510							mitotic cell cycle arrest at the G2/M transition with completed S phase	PomBase:jh
FYPO:0007511	normal mitosis following cell cycle arrest in response to mitotic DNA replication checkpoint during vegetative growth|normal mitosis following cell cycle arrest in response to DNA replication checkpoint during mitotic cell cycle	PomBase:mah						
FYPO:0007512	abnormal chromosome III morphology during vegetative growth	PomBase:mah					abnormal chromosome III morphology during mitotic cell cycle	PomBase:mah
FYPO:0007511	normal mitosis following release from a mitotic DNA replication cell cycle block	PomBase:jh					
FYPO:0006494	decreased copy number of rDNA repeats	PomBase:jh					decreased copy number of rDNA repeats during mitotic cell cycle	PomBase:jh
FYPO:0007513							increased rDNA copy number during mitotic cell cycle	PomBase:mah
FYPO:0007513	increased copy number of rDNA repeats	PomBase:jh					increased copy number of rDNA repeats during mitotic cell cycle	PomBase:jh
FYPO:0007514	hypersensitive to manumycin A|sensitive to manumycin A during vegetative growth	PomBase:mah					sensitive to manumycin A during mitotic cell cycle	PomBase:mah
