Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007298	abnormal PAC formation	PMID:32075773						
FYPO:0007299	decreased PAC formation	PMID:32075773						
FYPO:0007300	abolished PAC formation	PMID:32075773						
FYPO:0007301	normal PAC formation	PMID:32075773						
FYPO:0007784	decreased protein localisation to protein aggregate centre|decreased protein localization to protein aggregate center during vegetative growth|decreased protein localization to PAC|reduced protein localization to protein aggregate center	PomBase:mah					decreased protein localization to protein aggregate center during mitotic cell cycle	PomBase:mah
FYPO:0007784	decreased protein localization to PACs	PomBase:vw						
FYPO:0007785	abnormal meiotic cell cycle arrest at G2/MI phase transition|abnormal meiotic cell cycle arrest at G2/MI transition	PomBase:mah						
FYPO:0007785	abnormal cell cycle arrest at meiotic G2/MI phase transition|abnormal cell cycle arrest at meiotic cell cycle G2/MI phase transition|abnormal cell cycle arrest at meiotic G2/MI transition|abnormal cell cycle arrest at G2/MI transition of meiotic cell cycle	GO:0008315						
FYPO:0007785	abnormal cell cycle arrest at G2/M1 transition	PomBase:vw					abolished growth during meiotic cell cycle arrest at G2/M1	PomBase:vw
FYPO:0007786	long cell with cell cycle arrest at meiotic G2/MI transition|elongated cell with abnormal meiotic cell cycle arrest at G2/MI phase transition|elongated cell with abnormal meiotic cell cycle arrest at G2/MI transition	PomBase:mah						
FYPO:0007786	elongated cell with abnormal cell cycle arrest at meiotic G2/MI phase transition|elongated cell with abnormal cell cycle arrest at meiotic cell cycle G2/MI phase transition|elongated cell with abnormal cell cycle arrest at meiotic G2/MI transition|elongated cell with abnormal cell cycle arrest at G2/MI transition of meiotic cell cycle	GO:0008315						
FYPO:0007786	elongated cell with abnormal cell cycle arrest at G2/M1 transition|elongated cells during meiotic G2/M1 arrest|elongated cells during meiotic G2/MI arrest	PomBase:vw						
FYPO:0007787	increased transcription during abnormal meiotic cell cycle arrest at G2/MI phase transition|increased transcription during abnormal meiotic cell cycle arrest at G2/MI transition	PomBase:mah						
FYPO:0007787	increased transcription during abnormal cell cycle arrest at meiotic G2/MI phase transition|increased transcription during abnormal cell cycle arrest at meiotic cell cycle G2/MI phase transition|increased transcription during abnormal cell cycle arrest at meiotic G2/MI transition|increased transcription during abnormal cell cycle arrest at G2/MI transition of meiotic cell cycle	GO:0008315						
FYPO:0007787	increased transcription during abnormal cell cycle arrest at G2/M1 transition|elongated cells during meiotic G2/M1 arrest|elongated cells during meiotic G2/MI arrest	PomBase:vw						
FYPO:0007788							increased macroautophagy during mitotic cell cycle	PomBase:mah
FYPO:0007790	hyphal growth abolished	PomBase:mah						
