Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	abnormal actomyosin contractile ring organization	has_exact_synonym	abnormal contractile ring organization
WARN	duplicate_exact_synonym	normal actomyosin contractile ring organization	has_exact_synonym	abnormal contractile ring organization
WARN	duplicate_exact_synonym	abnormal actomyosin contractile ring organization	has_exact_synonym	abnormal actomyosin contractile ring organization during vegetative growth
WARN	duplicate_exact_synonym	normal actomyosin contractile ring organization	has_exact_synonym	abnormal actomyosin contractile ring organization during vegetative growth
WARN	duplicate_exact_synonym	abnormal actomyosin contractile ring organization	has_exact_synonym	abnormal actomyosin contractile ring organisation
WARN	duplicate_exact_synonym	normal actomyosin contractile ring organization	has_exact_synonym	abnormal actomyosin contractile ring organisation
WARN	missing_definition	part_of	definition	
WARN	missing_definition	has_part	definition	
WARN	missing_definition	occurs in	definition	
WARN	missing_definition	happens_during	definition	
WARN	missing_definition	during	definition	
WARN	missing_definition	exists_during	definition	
WARN	missing_definition	occurs_at	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	inheres_in	definition	
WARN	missing_definition	located in	definition	
WARN	missing_definition	inheres in part of	definition	
WARN	missing_definition	towards	definition	
WARN	missing_definition	qualifier	definition	
WARN	missing_definition	output_of	definition	
WARN	missing_definition	preceded_by	definition	
WARN	missing_definition	precedes	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
INFO	lowercase_definition	has_output	definition	<p has output c if either: p has direct output c or p has output input c. Implies that if p happens, c always ensues.>
INFO	missing_superclass	phenotype	rdfs:subClassOf	
