Level	Rule Name	Subject	Property	Value
ERROR	missing_label	GOREL:0000001	rdfs:label		
ERROR	missing_ontology_description	fypo.owl	dc11:description		
ERROR	missing_ontology_license	fypo.owl	dc:license		
ERROR	missing_ontology_title	fypo.owl	dc11:title		
WARN	annotation_whitespace	FYPO:0000054	oboInOwl:hasRelatedSynonym	 disorganized microtubule cytoskeleton	
WARN	duplicate_exact_synonym	FYPO:0004442	oboInOwl:hasExactSynonym	reduced protein localization to prospore membrane	
WARN	duplicate_exact_synonym	FYPO:0005133	oboInOwl:hasExactSynonym	reduced protein localization to prospore membrane	
WARN	duplicate_exact_synonym	FYPO:0006624	oboInOwl:hasExactSynonym	increased plasma membrane phosphatidylinositol-3,4,5-trisphosphate level	
WARN	duplicate_exact_synonym	FYPO:0006626	oboInOwl:hasExactSynonym	increased plasma membrane phosphatidylinositol-3,4,5-trisphosphate level	
WARN	duplicate_exact_synonym	FYPO:0006624	oboInOwl:hasExactSynonym	increased phosphatidylinositol-3,4,5-trisphosphate level in cell membrane	
WARN	duplicate_exact_synonym	FYPO:0006626	oboInOwl:hasExactSynonym	increased phosphatidylinositol-3,4,5-trisphosphate level in cell membrane	
WARN	duplicate_exact_synonym	FYPO:0002349	oboInOwl:hasExactSynonym	delayed onset of cytoplasmic stress granule assembly	
WARN	duplicate_exact_synonym	FYPO:0002352	oboInOwl:hasExactSynonym	delayed onset of cytoplasmic stress granule assembly	
WARN	duplicate_exact_synonym	FYPO:0005226	oboInOwl:hasExactSynonym	decreased ubiquitinated protein level during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0005476	oboInOwl:hasExactSynonym	decreased ubiquitinated protein level during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0005024	oboInOwl:hasExactSynonym	abnormal mitotic chromosome arm separation	
WARN	duplicate_exact_synonym	FYPO:0007128	oboInOwl:hasExactSynonym	abnormal mitotic chromosome arm separation	
WARN	duplicate_exact_synonym	FYPO:0006770	oboInOwl:hasExactSynonym	abnormal kinetochore disassembly during prophase of meiosis I	
WARN	duplicate_exact_synonym	FYPO:0007103	oboInOwl:hasExactSynonym	abnormal kinetochore disassembly during prophase of meiosis I	
WARN	missing_definition	BFO:0000050	IAO:0000115		
WARN	missing_definition	BFO:0000051	IAO:0000115		
WARN	missing_definition	BFO:0000062	IAO:0000115		
WARN	missing_definition	BFO:0000063	IAO:0000115		
WARN	missing_definition	BFO:0000066	IAO:0000115		
WARN	missing_definition	GOREL:0000001	IAO:0000115		
WARN	missing_definition	GOREL:0000002	IAO:0000115		
WARN	missing_definition	GOREL:0000032	IAO:0000115		
WARN	missing_definition	GOREL:0000501	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000115		
